participant,order,condB,condA,item_id,word,RT,word_len,row
JL0,word_package,package_foil,workshop,item_20,'NumberCloud2',1855,14,416
JL0,word_package,word_true,workshop,item_21,'interesting',541,13,417
JL0,word_package,word_true,workshop,item_22,'freshness',503,11,418
JL0,word_package,word_true,workshop,item_23,'Cabinet',628,9,419
JL0,word_package,word_true,workshop,item_24,'football',443,10,420
JL0,word_package,word_true,workshop,item_25,'Destitude',746,11,421
JL0,word_package,word_true,workshop,item_26,'painter',421,9,422
JL0,word_package,word_true,workshop,item_27,'throughout',549,12,423
JL0,word_package,word_true,workshop,item_28,'realize',588,9,424
JL0,word_package,word_true,workshop,item_29,'livelihood',522,12,425
JL0,word_package,word_true,workshop,item_30,'Treasure',462,10,426
JL0,word_package,word_foil,workshop,item_31,'hashtockle',869,12,427
JL0,word_package,word_foil,workshop,item_32,'voictent',925,10,428
JL0,word_package,word_foil,workshop,item_33,'dionlize',1034,10,429
JL0,word_package,word_foil,workshop,item_34,'HockLorp',1108,10,430
JL0,word_package,word_foil,workshop,item_35,'parake',792,8,431
JL0,word_package,word_foil,workshop,item_36,'aplicorter',964,12,432
JL0,word_package,word_foil,workshop,item_37,'ifringe',867,9,433
JL0,word_package,word_foil,workshop,item_38,'tablue',892,8,434
JL0,word_package,word_foil,workshop,item_39,'brazedic',786,10,435
JL0,word_package,word_foil,workshop,item_40,'Mustord',946,9,436
JL0,word_package,practice,workshop,NA,'apple',657,7,437
JL0,word_package,practice,workshop,NA,'dog',615,5,438
JL0,word_package,practice,workshop,NA,'trust',588,7,439
JL0,word_package,practice,workshop,NA,'Program',628,9,440
WS8,package_word,package_true,no_workshop,item_1,'TidyVerse',811,11,441
WS8,package_word,package_true,no_workshop,item_2,'stringR',995,9,442
WS8,package_word,package_true,no_workshop,item_3,'ggPlot',971,8,443
WS8,package_word,package_true,no_workshop,item_4,'viridis',1194,9,444
WS8,package_word,package_true,no_workshop,item_5,'devtools',1051,10,445
WS8,package_word,package_true,no_workshop,item_6,'dPlyr',771,7,446
WS8,package_word,package_true,no_workshop,item_7,'CowPlot',900,9,447
WS8,package_word,package_true,no_workshop,item_8,'recipes',1161,9,448
WS8,package_word,package_true,no_workshop,item_9,'reticulate',1220,12,449
WS8,package_word,package_true,no_workshop,item_10,'WordCloud2',1134,12,450
WS8,package_word,package_foil,no_workshop,item_11,'MessyVerse',949,12,451
WS8,package_word,package_foil,no_workshop,item_12,'ropeR',1133,7,452
WS8,package_word,package_foil,no_workshop,item_13,'ggDoodle',1019,10,453
WS8,package_word,package_foil,no_workshop,item_14,'sirisis',698,9,454
WS8,package_word,package_foil,no_workshop,item_15,'ProTips',753,9,455
WS8,package_word,package_foil,no_workshop,item_16,'fPlier',1000,8,456
WS8,package_word,package_foil,no_workshop,item_17,'ChickenPlot',972,13,457
WS8,package_word,package_foil,no_workshop,item_18,'stories',1229,9,458
WS8,package_word,package_foil,no_workshop,item_19,'articulate',1065,12,459
WS8,package_word,package_foil,no_workshop,item_20,'NumberCloud2',1134,14,460
WS8,package_word,word_true,no_workshop,item_21,'interesting',553,13,461
WS8,package_word,word_true,no_workshop,item_22,'freshness',703,11,462
WS8,package_word,word_true,no_workshop,item_23,'Cabinet',578,9,463
WS8,package_word,word_true,no_workshop,item_24,'football',335,10,464
WS8,package_word,word_true,no_workshop,item_25,'Destitude',272,11,465
WS8,package_word,word_true,no_workshop,item_26,'painter',419,9,466
WS8,package_word,word_true,no_workshop,item_27,'throughout',509,12,467
WS8,package_word,word_true,no_workshop,item_28,'realize',472,9,468
WS8,package_word,word_true,no_workshop,item_29,'livelihood',543,12,469
WS8,package_word,word_true,no_workshop,item_30,'Treasure',614,10,470
WS8,package_word,word_foil,no_workshop,item_31,'hashtockle',1081,12,471
WS8,package_word,word_foil,no_workshop,item_32,'voictent',806,10,472
WS8,package_word,word_foil,no_workshop,item_33,'dionlize',1045,10,473
WS8,package_word,word_foil,no_workshop,item_34,'HockLorp',1054,10,474
WS8,package_word,word_foil,no_workshop,item_35,'parake',1010,8,475
WS8,package_word,word_foil,no_workshop,item_36,'aplicorter',666,12,476
WS8,package_word,word_foil,no_workshop,item_37,'ifringe',966,9,477
WS8,package_word,word_foil,no_workshop,item_38,'tablue',955,8,478
WS8,package_word,word_foil,no_workshop,item_39,'brazedic',803,10,479
WS8,package_word,word_foil,no_workshop,item_40,'Mustord',714,9,480
WS8,package_word,practice,no_workshop,NA,'apple',652,7,481
WS8,package_word,practice,no_workshop,NA,'dog',546,5,482
WS8,package_word,practice,no_workshop,NA,'trust',710,7,483
WS8,package_word,practice,no_workshop,NA,'Program',678,9,484
RN4,package_word,package_true,workshop,item_1,'TidyVerse',355,11,485
RN4,package_word,package_true,workshop,item_2,'stringR',262,9,486
RN4,package_word,package_true,workshop,item_3,'ggPlot',722,8,487
RN4,package_word,package_true,workshop,item_4,'viridis',892,9,488
RN4,package_word,package_true,workshop,item_5,'devtools',134,10,489
RN4,package_word,package_true,workshop,item_6,'dPlyr',320,7,490
RN4,package_word,package_true,workshop,item_7,'CowPlot',677,9,491
RN4,package_word,package_true,workshop,item_8,'recipes',825,9,492
RN4,package_word,package_true,workshop,item_9,'reticulate',557,12,493
RN4,package_word,package_true,workshop,item_10,'WordCloud2',997,12,494
RN4,package_word,package_foil,workshop,item_11,'MessyVerse',1097,12,495
RN4,package_word,package_foil,workshop,item_12,'ropeR',1060,7,496
RN4,package_word,package_foil,workshop,item_13,'ggDoodle',1330,10,497
RN4,package_word,package_foil,workshop,item_14,'sirisis',1443,9,498
RN4,package_word,package_foil,workshop,item_15,'ProTips',1082,9,499
RN4,package_word,package_foil,workshop,item_16,'fPlier',1641,8,500
RN4,package_word,package_foil,workshop,item_17,'ChickenPlot',1541,13,501
RN4,package_word,package_foil,workshop,item_18,'stories',1601,9,502
RN4,package_word,package_foil,workshop,item_19,'articulate',1638,12,503
RN4,package_word,package_foil,workshop,item_20,'NumberCloud2',1855,14,504
RN4,package_word,word_true,workshop,item_21,'interesting',541,13,505
RN4,package_word,word_true,workshop,item_22,'freshness',503,11,506
RN4,package_word,word_true,workshop,item_23,'Cabinet',628,9,507
RN4,package_word,word_true,workshop,item_24,'football',443,10,508
RN4,package_word,word_true,workshop,item_25,'Destitude',746,11,509
RN4,package_word,word_true,workshop,item_26,'painter',421,9,510
RN4,package_word,word_true,workshop,item_27,'throughout',549,12,511
RN4,package_word,word_true,workshop,item_28,'realize',588,9,512
RN4,package_word,word_true,workshop,item_29,'livelihood',522,12,513
RN4,package_word,word_true,workshop,item_30,'Treasure',462,10,514
RN4,package_word,word_foil,workshop,item_31,'hashtockle',869,12,515
RN4,package_word,word_foil,workshop,item_32,'voictent',925,10,516
RN4,package_word,word_foil,workshop,item_33,'dionlize',1034,10,517
RN4,package_word,word_foil,workshop,item_34,'HockLorp',1108,10,518
RN4,package_word,word_foil,workshop,item_35,'parake',792,8,519
RN4,package_word,word_foil,workshop,item_36,'aplicorter',964,12,520
RN4,package_word,word_foil,workshop,item_37,'ifringe',867,9,521
RN4,package_word,word_foil,workshop,item_38,'tablue',892,8,522
RN4,package_word,word_foil,workshop,item_39,'brazedic',786,10,523
RN4,package_word,word_foil,workshop,item_40,'Mustord',946,9,524
RN4,package_word,practice,workshop,NA,'apple',657,7,525
RN4,package_word,practice,workshop,NA,'dog',615,5,526
RN4,package_word,practice,workshop,NA,'trust',588,7,527
RN4,package_word,practice,workshop,NA,'Program',628,9,528
XA7,package_word,package_true,no_workshop,item_1,'TidyVerse',931,11,529
XA7,package_word,package_true,no_workshop,item_2,'stringR',1115,9,530
XA7,package_word,package_true,no_workshop,item_3,'ggPlot',1091,8,531
XA7,package_word,package_true,no_workshop,item_4,'viridis',1314,9,532
XA7,package_word,package_true,no_workshop,item_5,'devtools',1171,10,533
XA7,package_word,package_true,no_workshop,item_6,'dPlyr',891,7,534
XA7,package_word,package_true,no_workshop,item_7,'CowPlot',1020,9,535
XA7,package_word,package_true,no_workshop,item_8,'recipes',1281,9,536
XA7,package_word,package_true,no_workshop,item_9,'reticulate',1340,12,537
XA7,package_word,package_true,no_workshop,item_10,'WordCloud2',1254,12,538
XA7,package_word,package_foil,no_workshop,item_11,'MessyVerse',1069,12,539
XA7,package_word,package_foil,no_workshop,item_12,'ropeR',1253,7,540
XA7,package_word,package_foil,no_workshop,item_13,'ggDoodle',1139,10,541
XA7,package_word,package_foil,no_workshop,item_14,'sirisis',818,9,542
XA7,package_word,package_foil,no_workshop,item_15,'ProTips',873,9,543
XA7,package_word,package_foil,no_workshop,item_16,'fPlier',1120,8,544
XA7,package_word,package_foil,no_workshop,item_17,'ChickenPlot',1092,13,545
XA7,package_word,package_foil,no_workshop,item_18,'stories',1349,9,546
XA7,package_word,package_foil,no_workshop,item_19,'articulate',1185,12,547
XA7,package_word,package_foil,no_workshop,item_20,'NumberCloud2',1254,14,548
XA7,package_word,word_true,no_workshop,item_21,'interesting',673,13,549
XA7,package_word,word_true,no_workshop,item_22,'freshness',823,11,550
XA7,package_word,word_true,no_workshop,item_23,'Cabinet',698,9,551
XA7,package_word,word_true,no_workshop,item_24,'football',455,10,552
XA7,package_word,word_true,no_workshop,item_25,'Destitude',392,11,553
XA7,package_word,word_true,no_workshop,item_26,'painter',539,9,554
XA7,package_word,word_true,no_workshop,item_27,'throughout',629,12,555
XA7,package_word,word_true,no_workshop,item_28,'realize',592,9,556
XA7,package_word,word_true,no_workshop,item_29,'livelihood',663,12,557
XA7,package_word,word_true,no_workshop,item_30,'Treasure',734,10,558
XA7,package_word,word_foil,no_workshop,item_31,'hashtockle',1201,12,559
XA7,package_word,word_foil,no_workshop,item_32,'voictent',926,10,560
XA7,package_word,word_foil,no_workshop,item_33,'dionlize',1165,10,561
XA7,package_word,word_foil,no_workshop,item_34,'HockLorp',1174,10,562
XA7,package_word,word_foil,no_workshop,item_35,'parake',1130,8,563
XA7,package_word,word_foil,no_workshop,item_36,'aplicorter',786,12,564
XA7,package_word,word_foil,no_workshop,item_37,'ifringe',1086,9,565
XA7,package_word,word_foil,no_workshop,item_38,'tablue',1075,8,566
XA7,package_word,word_foil,no_workshop,item_39,'brazedic',923,10,567
XA7,package_word,word_foil,no_workshop,item_40,'Mustord',834,9,568
XA7,package_word,practice,no_workshop,NA,'apple',772,7,569
XA7,package_word,practice,no_workshop,NA,'dog',666,5,570
XA7,package_word,practice,no_workshop,NA,'trust',830,7,571
XA7,package_word,practice,no_workshop,NA,'Program',798,9,572
FG5,package_word,package_true,workshop,item_1,'TidyVerse',570,11,573
FG5,package_word,package_true,workshop,item_2,'stringR',262,9,574
FG5,package_word,package_true,workshop,item_3,'ggPlot',722,8,575
FG5,package_word,package_true,workshop,item_4,'viridis',892,9,576
FG5,package_word,package_true,workshop,item_5,'devtools',134,10,577
FG5,package_word,package_true,workshop,item_6,'dPlyr',320,7,578
FG5,package_word,package_true,workshop,item_7,'CowPlot',677,9,579
FG5,package_word,package_true,workshop,item_8,'recipes',825,9,580
FG5,package_word,package_true,workshop,item_9,'reticulate',557,12,581
FG5,package_word,package_true,workshop,item_10,'WordCloud2',651,12,582
FG5,package_word,package_foil,workshop,item_11,'MessyVerse',1097,12,583
FG5,package_word,package_foil,workshop,item_12,'ropeR',1060,7,584
FG5,package_word,package_foil,workshop,item_13,'ggDoodle',1330,10,585
FG5,package_word,package_foil,workshop,item_14,'sirisis',1443,9,586
FG5,package_word,package_foil,workshop,item_15,'ProTips',1082,9,587
FG5,package_word,package_foil,workshop,item_16,'fPlier',1641,8,588
FG5,package_word,package_foil,workshop,item_17,'ChickenPlot',1541,13,589
FG5,package_word,package_foil,workshop,item_18,'stories',1601,9,590
FG5,package_word,package_foil,workshop,item_19,'articulate',1638,12,591
FG5,package_word,package_foil,workshop,item_20,'NumberCloud2',1855,14,592
FG5,package_word,word_true,workshop,item_21,'interesting',541,13,593
FG5,package_word,word_true,workshop,item_22,'freshness',503,11,594
FG5,package_word,word_true,workshop,item_23,'Cabinet',628,9,595
FG5,package_word,word_true,workshop,item_24,'football',443,10,596
FG5,package_word,word_true,workshop,item_25,'Destitude',746,11,597
FG5,package_word,word_true,workshop,item_26,'painter',421,9,598
FG5,package_word,word_true,workshop,item_27,'throughout',549,12,599
FG5,package_word,word_true,workshop,item_28,'realize',588,9,600
FG5,package_word,word_true,workshop,item_29,'livelihood',522,12,601
FG5,package_word,word_true,workshop,item_30,'Treasure',462,10,602
FG5,package_word,word_foil,workshop,item_31,'hashtockle',869,12,603
FG5,package_word,word_foil,workshop,item_32,'voictent',925,10,604
FG5,package_word,word_foil,workshop,item_33,'dionlize',1034,10,605
FG5,package_word,word_foil,workshop,item_34,'HockLorp',1108,10,606
FG5,package_word,word_foil,workshop,item_35,'parake',792,8,607
FG5,package_word,word_foil,workshop,item_36,'aplicorter',964,12,608
FG5,package_word,word_foil,workshop,item_37,'ifringe',867,9,609
FG5,package_word,word_foil,workshop,item_38,'tablue',892,8,610
FG5,package_word,word_foil,workshop,item_39,'brazedic',786,10,611
FG5,package_word,word_foil,workshop,item_40,'Mustord',946,9,612
FG5,package_word,practice,workshop,NA,'apple',657,7,613
FG5,package_word,practice,workshop,NA,'dog',615,5,614
FG5,package_word,practice,workshop,NA,'trust',588,7,615
FG5,package_word,practice,workshop,NA,'Program',628,9,616
RW1,package_word,package_true,no_workshop,item_1,'TidyVerse',811,11,617
RW1,package_word,package_true,no_workshop,item_2,'stringR',995,9,618
RW1,package_word,package_true,no_workshop,item_3,'ggPlot',971,8,619
RW1,package_word,package_true,no_workshop,item_4,'viridis',1194,9,620
RW1,package_word,package_true,no_workshop,item_5,'devtools',1051,10,621
RW1,package_word,package_true,no_workshop,item_6,'dPlyr',771,7,622
RW1,package_word,package_true,no_workshop,item_7,'CowPlot',900,9,623
RW1,package_word,package_true,no_workshop,item_8,'recipes',1161,9,624
RW1,package_word,package_true,no_workshop,item_9,'reticulate',1220,12,625
RW1,package_word,package_true,no_workshop,item_10,'WordCloud2',1134,12,626
RW1,package_word,package_foil,no_workshop,item_11,'MessyVerse',949,12,627
RW1,package_word,package_foil,no_workshop,item_12,'ropeR',1133,7,628
RW1,package_word,package_foil,no_workshop,item_13,'ggDoodle',1019,10,629
RW1,package_word,package_foil,no_workshop,item_14,'sirisis',698,9,630
RW1,package_word,package_foil,no_workshop,item_15,'ProTips',753,9,631
RW1,package_word,package_foil,no_workshop,item_16,'fPlier',1000,8,632
RW1,package_word,package_foil,no_workshop,item_17,'ChickenPlot',972,13,633
RW1,package_word,package_foil,no_workshop,item_18,'stories',1229,9,634
RW1,package_word,package_foil,no_workshop,item_19,'articulate',1065,12,635
RW1,package_word,package_foil,no_workshop,item_20,'NumberCloud2',1134,14,636
RW1,package_word,word_true,no_workshop,item_21,'interesting',553,13,637
RW1,package_word,word_true,no_workshop,item_22,'freshness',703,11,638
RW1,package_word,word_true,no_workshop,item_23,'Cabinet',578,9,639
RW1,package_word,word_true,no_workshop,item_24,'football',335,10,640
RW1,package_word,word_true,no_workshop,item_25,'Destitude',272,11,641
RW1,package_word,word_true,no_workshop,item_26,'painter',419,9,642
RW1,package_word,word_true,no_workshop,item_27,'throughout',509,12,643
RW1,package_word,word_true,no_workshop,item_28,'realize',472,9,644
RW1,package_word,word_true,no_workshop,item_29,'livelihood',543,12,645
RW1,package_word,word_true,no_workshop,item_30,'Treasure',614,10,646
RW1,package_word,word_foil,no_workshop,item_31,'hashtockle',1081,12,647
RW1,package_word,word_foil,no_workshop,item_32,'voictent',806,10,648
RW1,package_word,word_foil,no_workshop,item_33,'dionlize',1045,10,649
RW1,package_word,word_foil,no_workshop,item_34,'HockLorp',1054,10,650
RW1,package_word,word_foil,no_workshop,item_35,'parake',1010,8,651
RW1,package_word,word_foil,no_workshop,item_36,'aplicorter',666,12,652
RW1,package_word,word_foil,no_workshop,item_37,'ifringe',966,9,653
RW1,package_word,word_foil,no_workshop,item_38,'tablue',955,8,654
RW1,package_word,word_foil,no_workshop,item_39,'brazedic',803,10,655
RW1,package_word,word_foil,no_workshop,item_40,'Mustord',714,9,656
RW1,package_word,practice,no_workshop,NA,'apple',652,7,657
RW1,package_word,practice,no_workshop,NA,'dog',546,5,658
RW1,package_word,practice,no_workshop,NA,'trust',710,7,659
RW1,package_word,practice,no_workshop,NA,'Program',678,9,660
KL9,package_word,package_true,workshop,item_1,'TidyVerse',558,11,661
KL9,package_word,package_true,workshop,item_2,'stringR',162,9,662
KL9,package_word,package_true,workshop,item_3,'ggPlot',622,8,663
KL9,package_word,package_true,workshop,item_4,'viridis',792,9,664
KL9,package_word,package_true,workshop,item_5,'devtools',786,10,665
KL9,package_word,package_true,workshop,item_6,'dPlyr',220,7,666
KL9,package_word,package_true,workshop,item_7,'CowPlot',577,9,667
KL9,package_word,package_true,workshop,item_8,'recipes',725,9,668
KL9,package_word,package_true,workshop,item_9,'reticulate',457,12,669
KL9,package_word,package_true,workshop,item_10,'WordCloud2',992,12,670
KL9,package_word,package_foil,workshop,item_11,'MessyVerse',997,12,671
KL9,package_word,package_foil,workshop,item_12,'ropeR',960,7,672
KL9,package_word,package_foil,workshop,item_13,'ggDoodle',1230,10,673
KL9,package_word,package_foil,workshop,item_14,'sirisis',1343,9,674
KL9,package_word,package_foil,workshop,item_15,'ProTips',982,9,675
KL9,package_word,package_foil,workshop,item_16,'fPlier',1541,8,676
KL9,package_word,package_foil,workshop,item_17,'ChickenPlot',1441,13,677
KL9,package_word,package_foil,workshop,item_18,'stories',1501,9,678
KL9,package_word,package_foil,workshop,item_19,'articulate',1538,12,679
KL9,package_word,package_foil,workshop,item_20,'NumberCloud2',1755,14,680
KL9,package_word,word_true,workshop,item_21,'interesting',441,13,681
KL9,package_word,word_true,workshop,item_22,'freshness',403,11,682
KL9,package_word,word_true,workshop,item_23,'Cabinet',528,9,683
KL9,package_word,word_true,workshop,item_24,'football',343,10,684
KL9,package_word,word_true,workshop,item_25,'Destitude',646,11,685
KL9,package_word,word_true,workshop,item_26,'painter',321,9,686
KL9,package_word,word_true,workshop,item_27,'throughout',449,12,687
KL9,package_word,word_true,workshop,item_28,'realize',488,9,688
KL9,package_word,word_true,workshop,item_29,'livelihood',422,12,689
KL9,package_word,word_true,workshop,item_30,'Treasure',362,10,690
KL9,package_word,word_foil,workshop,item_31,'hashtockle',769,12,691
KL9,package_word,word_foil,workshop,item_32,'voictent',825,10,692
KL9,package_word,word_foil,workshop,item_33,'dionlize',934,10,693
KL9,package_word,word_foil,workshop,item_34,'HockLorp',1008,10,694
KL9,package_word,word_foil,workshop,item_35,'parake',692,8,695
KL9,package_word,word_foil,workshop,item_36,'aplicorter',864,12,696
KL9,package_word,word_foil,workshop,item_37,'ifringe',767,9,697
KL9,package_word,word_foil,workshop,item_38,'tablue',792,8,698
KL9,package_word,word_foil,workshop,item_39,'brazedic',686,10,699
KL9,package_word,word_foil,workshop,item_40,'Mustord',846,9,700
KL9,package_word,practice,workshop,NA,'apple',557,7,701
KL9,package_word,practice,workshop,NA,'dog',515,5,702
KL9,package_word,practice,workshop,NA,'trust',488,7,703
KL9,package_word,practice,workshop,NA,'Program',528,9,704
BN0,package_word,package_true,no_workshop,item_1,'TidyVerse',811,11,705
BN0,package_word,package_true,no_workshop,item_2,'stringR',995,9,706
BN0,package_word,package_true,no_workshop,item_3,'ggPlot',971,8,707
BN0,package_word,package_true,no_workshop,item_4,'viridis',1194,9,708
BN0,package_word,package_true,no_workshop,item_5,'devtools',1051,10,709
BN0,package_word,package_true,no_workshop,item_6,'dPlyr',771,7,710
BN0,package_word,package_true,no_workshop,item_7,'CowPlot',900,9,711
BN0,package_word,package_true,no_workshop,item_8,'recipes',1161,9,712
BN0,package_word,package_true,no_workshop,item_9,'reticulate',1220,12,713
BN0,package_word,package_true,no_workshop,item_10,'WordCloud2',1134,12,714
BN0,package_word,package_foil,no_workshop,item_11,'MessyVerse',949,12,715
BN0,package_word,package_foil,no_workshop,item_12,'ropeR',1133,7,716
BN0,package_word,package_foil,no_workshop,item_13,'ggDoodle',1019,10,717
BN0,package_word,package_foil,no_workshop,item_14,'sirisis',698,9,718
BN0,package_word,package_foil,no_workshop,item_15,'ProTips',753,9,719
BN0,package_word,package_foil,no_workshop,item_16,'fPlier',1000,8,720
BN0,package_word,package_foil,no_workshop,item_17,'ChickenPlot',972,13,721
BN0,package_word,package_foil,no_workshop,item_18,'stories',1229,9,722
BN0,package_word,package_foil,no_workshop,item_19,'articulate',1065,12,723
BN0,package_word,package_foil,no_workshop,item_20,'NumberCloud2',1134,14,724
BN0,package_word,word_true,no_workshop,item_21,'interesting',553,13,725
BN0,package_word,word_true,no_workshop,item_22,'freshness',703,11,726
BN0,package_word,word_true,no_workshop,item_23,'Cabinet',578,9,727
BN0,package_word,word_true,no_workshop,item_24,'football',335,10,728
BN0,package_word,word_true,no_workshop,item_25,'Destitude',272,11,729
BN0,package_word,word_true,no_workshop,item_26,'painter',419,9,730
BN0,package_word,word_true,no_workshop,item_27,'throughout',509,12,731
BN0,package_word,word_true,no_workshop,item_28,'realize',472,9,732
BN0,package_word,word_true,no_workshop,item_29,'livelihood',543,12,733
BN0,package_word,word_true,no_workshop,item_30,'Treasure',614,10,734
BN0,package_word,word_foil,no_workshop,item_31,'hashtockle',1081,12,735
BN0,package_word,word_foil,no_workshop,item_32,'voictent',806,10,736
BN0,package_word,word_foil,no_workshop,item_33,'dionlize',1045,10,737
BN0,package_word,word_foil,no_workshop,item_34,'HockLorp',1054,10,738
BN0,package_word,word_foil,no_workshop,item_35,'parake',1010,8,739
BN0,package_word,word_foil,no_workshop,item_36,'aplicorter',666,12,740
BN0,package_word,word_foil,no_workshop,item_37,'ifringe',966,9,741
BN0,package_word,word_foil,no_workshop,item_38,'tablue',955,8,742
BN0,package_word,word_foil,no_workshop,item_39,'brazedic',803,10,743
BN0,package_word,word_foil,no_workshop,item_40,'Mustord',714,9,744
BN0,package_word,practice,no_workshop,NA,'apple',652,7,745
BN0,package_word,practice,no_workshop,NA,'dog',546,5,746
BN0,package_word,practice,no_workshop,NA,'trust',710,7,747
BN0,package_word,practice,no_workshop,NA,'Program',678,9,748
FN3,package_word,package_true,workshop,item_1,'TidyVerse',277,11,749
FN3,package_word,package_true,workshop,item_2,'stringR',462,9,750
FN3,package_word,package_true,workshop,item_3,'ggPlot',922,8,751
FN3,package_word,package_true,workshop,item_4,'viridis',1092,9,752
FN3,package_word,package_true,workshop,item_5,'devtools',334,10,753
FN3,package_word,package_true,workshop,item_6,'dPlyr',520,7,754
FN3,package_word,package_true,workshop,item_7,'CowPlot',877,9,755
FN3,package_word,package_true,workshop,item_8,'recipes',1025,9,756
FN3,package_word,package_true,workshop,item_9,'reticulate',757,12,757
FN3,package_word,package_true,workshop,item_10,'WordCloud2',248,12,758
FN3,package_word,package_foil,workshop,item_11,'MessyVerse',1297,12,759
FN3,package_word,package_foil,workshop,item_12,'ropeR',1260,7,760
FN3,package_word,package_foil,workshop,item_13,'ggDoodle',1530,10,761
FN3,package_word,package_foil,workshop,item_14,'sirisis',1643,9,762
FN3,package_word,package_foil,workshop,item_15,'ProTips',1282,9,763
FN3,package_word,package_foil,workshop,item_16,'fPlier',1841,8,764
FN3,package_word,package_foil,workshop,item_17,'ChickenPlot',1741,13,765
FN3,package_word,package_foil,workshop,item_18,'stories',1801,9,766
FN3,package_word,package_foil,workshop,item_19,'articulate',1838,12,767
FN3,package_word,package_foil,workshop,item_20,'NumberCloud2',2055,14,768
FN3,package_word,word_true,workshop,item_21,'interesting',741,13,769
FN3,package_word,word_true,workshop,item_22,'freshness',703,11,770
FN3,package_word,word_true,workshop,item_23,'Cabinet',828,9,771
FN3,package_word,word_true,workshop,item_24,'football',643,10,772
FN3,package_word,word_true,workshop,item_25,'Destitude',946,11,773
FN3,package_word,word_true,workshop,item_26,'painter',621,9,774
FN3,package_word,word_true,workshop,item_27,'throughout',749,12,775
FN3,package_word,word_true,workshop,item_28,'realize',788,9,776
FN3,package_word,word_true,workshop,item_29,'livelihood',722,12,777
FN3,package_word,word_true,workshop,item_30,'Treasure',662,10,778
FN3,package_word,word_foil,workshop,item_31,'hashtockle',1069,12,779
FN3,package_word,word_foil,workshop,item_32,'voictent',1125,10,780
FN3,package_word,word_foil,workshop,item_33,'dionlize',1234,10,781
FN3,package_word,word_foil,workshop,item_34,'HockLorp',1308,10,782
FN3,package_word,word_foil,workshop,item_35,'parake',992,8,783
FN3,package_word,word_foil,workshop,item_36,'aplicorter',1164,12,784
FN3,package_word,word_foil,workshop,item_37,'ifringe',1067,9,785
FN3,package_word,word_foil,workshop,item_38,'tablue',1092,8,786
FN3,package_word,word_foil,workshop,item_39,'brazedic',986,10,787
FN3,package_word,word_foil,workshop,item_40,'Mustord',1146,9,788
FN3,package_word,practice,workshop,NA,'apple',857,7,789
FN3,package_word,practice,workshop,NA,'dog',815,5,790
FN3,package_word,practice,workshop,NA,'trust',788,7,791
FN3,package_word,practice,workshop,NA,'Program',828,9,792
YU7,package_word,package_true,no_workshop,item_1,'TidyVerse',811,11,793
YU7,package_word,package_true,no_workshop,item_2,'stringR',995,9,794
YU7,package_word,package_true,no_workshop,item_3,'ggPlot',971,8,795
YU7,package_word,package_true,no_workshop,item_4,'viridis',1194,9,796
YU7,package_word,package_true,no_workshop,item_5,'devtools',1051,10,797
YU7,package_word,package_true,no_workshop,item_6,'dPlyr',771,7,798
YU7,package_word,package_true,no_workshop,item_7,'CowPlot',900,9,799
YU7,package_word,package_true,no_workshop,item_8,'recipes',1161,9,800
YU7,package_word,package_true,no_workshop,item_9,'reticulate',1220,12,801
YU7,package_word,package_true,no_workshop,item_10,'WordCloud2',1134,12,802
YU7,package_word,package_foil,no_workshop,item_11,'MessyVerse',949,12,803
YU7,package_word,package_foil,no_workshop,item_12,'ropeR',1133,7,804
YU7,package_word,package_foil,no_workshop,item_13,'ggDoodle',1019,10,805
YU7,package_word,package_foil,no_workshop,item_14,'sirisis',698,9,806
YU7,package_word,package_foil,no_workshop,item_15,'ProTips',753,9,807
YU7,package_word,package_foil,no_workshop,item_16,'fPlier',1000,8,808
YU7,package_word,package_foil,no_workshop,item_17,'ChickenPlot',972,13,809
YU7,package_word,package_foil,no_workshop,item_18,'stories',1229,9,810
YU7,package_word,package_foil,no_workshop,item_19,'articulate',1065,12,811
YU7,package_word,package_foil,no_workshop,item_20,'NumberCloud2',1134,14,812
YU7,package_word,word_true,no_workshop,item_21,'interesting',553,13,813
YU7,package_word,word_true,no_workshop,item_22,'freshness',703,11,814
YU7,package_word,word_true,no_workshop,item_23,'Cabinet',578,9,815
YU7,package_word,word_true,no_workshop,item_24,'football',335,10,816
YU7,package_word,word_true,no_workshop,item_25,'Destitude',272,11,817
YU7,package_word,word_true,no_workshop,item_26,'painter',419,9,818
YU7,package_word,word_true,no_workshop,item_27,'throughout',509,12,819
YU7,package_word,word_true,no_workshop,item_28,'realize',472,9,820
YU7,package_word,word_true,no_workshop,item_29,'livelihood',543,12,821
YU7,package_word,word_true,no_workshop,item_30,'Treasure',614,10,822
YU7,package_word,word_foil,no_workshop,item_31,'hashtockle',1081,12,823
YU7,package_word,word_foil,no_workshop,item_32,'voictent',806,10,824
YU7,package_word,word_foil,no_workshop,item_33,'dionlize',1045,10,825
YU7,package_word,word_foil,no_workshop,item_34,'HockLorp',1054,10,826
YU7,package_word,word_foil,no_workshop,item_35,'parake',1010,8,827
YU7,package_word,word_foil,no_workshop,item_36,'aplicorter',666,12,828
YU7,package_word,word_foil,no_workshop,item_37,'ifringe',966,9,829
YU7,package_word,word_foil,no_workshop,item_38,'tablue',955,8,830
YU7,package_word,word_foil,no_workshop,item_39,'brazedic',803,10,831
YU7,package_word,word_foil,no_workshop,item_40,'Mustord',714,9,832
