participant,order,condB,condA,item_id,word,RT,word_len,row
JL0,word_package,word_true,workshop,item_26,'painter',691,9,422
JL0,word_package,word_true,workshop,item_27,'throughout',473,12,423
JL0,word_package,word_true,workshop,item_28,'realize',808,9,424
JL0,word_package,word_true,workshop,item_29,'livelihood',682,12,425
JL0,word_package,word_true,workshop,item_30,'treasure',652,10,426
JL0,word_package,word_foil,workshop,item_31,'hashtockle',1038,12,427
JL0,word_package,word_foil,workshop,item_32,'voictent',734,10,428
JL0,word_package,word_foil,workshop,item_33,'dionlize',656,10,429
JL0,word_package,word_foil,workshop,item_34,'hocklorp',1046,10,430
JL0,word_package,word_foil,workshop,item_35,'parake',681,8,431
JL0,word_package,word_foil,workshop,item_36,'aplicorter',1006,12,432
JL0,word_package,word_foil,workshop,item_37,'ifringe',1038,9,433
JL0,word_package,word_foil,workshop,item_38,'tablue',845,8,434
JL0,word_package,word_foil,workshop,item_39,'brazedic',1072,10,435
JL0,word_package,word_foil,workshop,item_40,'mustord',998,9,436
JL0,word_package,practice,workshop,NA,'apple',623,7,437
JL0,word_package,practice,workshop,NA,'dog',583,5,438
JL0,word_package,practice,workshop,NA,'trust',622,7,439
JL0,word_package,practice,workshop,NA,'program',574,9,440
WS8,package_word,package_true,no_workshop,item_1,'tidyverse',691,11,441
WS8,package_word,package_true,no_workshop,item_2,'stringr',1011,9,442
WS8,package_word,package_true,no_workshop,item_3,'ggplot',1031,8,443
WS8,package_word,package_true,no_workshop,item_4,'viridis',977,9,444
WS8,package_word,package_true,no_workshop,item_5,'devtools',1221,10,445
WS8,package_word,package_true,no_workshop,item_6,'dplyr',787,7,446
WS8,package_word,package_true,no_workshop,item_7,'cowplot',1065,9,447
WS8,package_word,package_true,no_workshop,item_8,'recipes',1208,9,448
WS8,package_word,package_true,no_workshop,item_9,'reticulate',1229,12,449
WS8,package_word,package_true,no_workshop,item_10,'wordcloud2',1160,12,450
WS8,package_word,package_foil,no_workshop,item_11,'messyverse',1104,12,451
WS8,package_word,package_foil,no_workshop,item_12,'roper',1018,7,452
WS8,package_word,package_foil,no_workshop,item_13,'ggdoodle',968,10,453
WS8,package_word,package_foil,no_workshop,item_14,'sirisis',833,9,454
WS8,package_word,package_foil,no_workshop,item_15,'protips',1054,9,455
WS8,package_word,package_foil,no_workshop,item_16,'fplier',904,8,456
WS8,package_word,package_foil,no_workshop,item_17,'chickenplot',1001,13,457
WS8,package_word,package_foil,no_workshop,item_18,'stories',863,9,458
WS8,package_word,package_foil,no_workshop,item_19,'articulate',1218,12,459
WS8,package_word,package_foil,no_workshop,item_20,'numbercloud2',1012,14,460
WS8,package_word,word_true,no_workshop,item_21,'interesting',553,13,461
WS8,package_word,word_true,no_workshop,item_22,'freshness',436,11,462
WS8,package_word,word_true,no_workshop,item_23,'cabinet',514,9,463
WS8,package_word,word_true,no_workshop,item_24,'football',524,10,464
WS8,package_word,word_true,no_workshop,item_25,'destitude',554,11,465
WS8,package_word,word_true,no_workshop,item_26,'painter',664,9,466
WS8,package_word,word_true,no_workshop,item_27,'throughout',655,12,467
WS8,package_word,word_true,no_workshop,item_28,'realize',532,9,468
WS8,package_word,word_true,no_workshop,item_29,'livelihood',480,12,469
WS8,package_word,word_true,no_workshop,item_30,'treasure',634,10,470
WS8,package_word,word_foil,no_workshop,item_31,'hashtockle',974,12,471
WS8,package_word,word_foil,no_workshop,item_32,'voictent',753,10,472
WS8,package_word,word_foil,no_workshop,item_33,'dionlize',827,10,473
WS8,package_word,word_foil,no_workshop,item_34,'hocklorp',967,10,474
WS8,package_word,word_foil,no_workshop,item_35,'parake',847,8,475
WS8,package_word,word_foil,no_workshop,item_36,'aplicorter',717,12,476
WS8,package_word,word_foil,no_workshop,item_37,'ifringe',862,9,477
WS8,package_word,word_foil,no_workshop,item_38,'tablue',815,8,478
WS8,package_word,word_foil,no_workshop,item_39,'brazedic',807,10,479
WS8,package_word,word_foil,no_workshop,item_40,'mustord',823,9,480
WS8,package_word,practice,no_workshop,NA,'apple',575,7,481
WS8,package_word,practice,no_workshop,NA,'dog',650,5,482
WS8,package_word,practice,no_workshop,NA,'trust',619,7,483
WS8,package_word,practice,no_workshop,NA,'program',544,9,484
RN4,package_word,package_true,workshop,item_1,'tidyverse',849,11,485
RN4,package_word,package_true,workshop,item_2,'stringr',269,9,486
RN4,package_word,package_true,workshop,item_3,'ggplot',323,8,487
RN4,package_word,package_true,workshop,item_4,'viridis',556,9,488
RN4,package_word,package_true,workshop,item_5,'devtools',593,10,489
RN4,package_word,package_true,workshop,item_6,'dplyr',465,7,490
RN4,package_word,package_true,workshop,item_7,'cowplot',334,9,491
RN4,package_word,package_true,workshop,item_8,'recipes',489,9,492
RN4,package_word,package_true,workshop,item_9,'reticulate',436,12,493
RN4,package_word,package_true,workshop,item_10,'wordcloud2',788,12,494
RN4,package_word,package_foil,workshop,item_11,'messyverse',1437,12,495
RN4,package_word,package_foil,workshop,item_12,'roper',1554,7,496
RN4,package_word,package_foil,workshop,item_13,'ggdoodle',1201,10,497
RN4,package_word,package_foil,workshop,item_14,'sirisis',1530,9,498
RN4,package_word,package_foil,workshop,item_15,'protips',1339,9,499
RN4,package_word,package_foil,workshop,item_16,'fplier',1456,8,500
RN4,package_word,package_foil,workshop,item_17,'chickenplot',1490,13,501
RN4,package_word,package_foil,workshop,item_18,'stories',1779,9,502
RN4,package_word,package_foil,workshop,item_19,'articulate',1423,12,503
RN4,package_word,package_foil,workshop,item_20,'numbercloud2',1564,14,504
RN4,package_word,word_true,workshop,item_21,'interesting',771,13,505
RN4,package_word,word_true,workshop,item_22,'freshness',488,11,506
RN4,package_word,word_true,workshop,item_23,'cabinet',433,9,507
RN4,package_word,word_true,workshop,item_24,'football',700,10,508
RN4,package_word,word_true,workshop,item_25,'destitude',645,11,509
RN4,package_word,word_true,workshop,item_26,'painter',691,9,510
RN4,package_word,word_true,workshop,item_27,'throughout',473,12,511
RN4,package_word,word_true,workshop,item_28,'realize',808,9,512
RN4,package_word,word_true,workshop,item_29,'livelihood',682,12,513
RN4,package_word,word_true,workshop,item_30,'treasure',652,10,514
RN4,package_word,word_foil,workshop,item_31,'hashtockle',1038,12,515
RN4,package_word,word_foil,workshop,item_32,'voictent',734,10,516
RN4,package_word,word_foil,workshop,item_33,'dionlize',656,10,517
RN4,package_word,word_foil,workshop,item_34,'hocklorp',1046,10,518
RN4,package_word,word_foil,workshop,item_35,'parake',681,8,519
RN4,package_word,word_foil,workshop,item_36,'aplicorter',1006,12,520
RN4,package_word,word_foil,workshop,item_37,'ifringe',1038,9,521
RN4,package_word,word_foil,workshop,item_38,'tablue',845,8,522
RN4,package_word,word_foil,workshop,item_39,'brazedic',1072,10,523
RN4,package_word,word_foil,workshop,item_40,'mustord',998,9,524
RN4,package_word,practice,workshop,NA,'apple',623,7,525
RN4,package_word,practice,workshop,NA,'dog',583,5,526
RN4,package_word,practice,workshop,NA,'trust',622,7,527
RN4,package_word,practice,workshop,NA,'program',574,9,528
XA7,package_word,package_true,no_workshop,item_1,'tidyverse',811,11,529
XA7,package_word,package_true,no_workshop,item_2,'stringr',1131,9,530
XA7,package_word,package_true,no_workshop,item_3,'ggplot',1151,8,531
XA7,package_word,package_true,no_workshop,item_4,'viridis',1097,9,532
XA7,package_word,package_true,no_workshop,item_5,'devtools',1341,10,533
XA7,package_word,package_true,no_workshop,item_6,'dplyr',907,7,534
XA7,package_word,package_true,no_workshop,item_7,'cowplot',1185,9,535
XA7,package_word,package_true,no_workshop,item_8,'recipes',1328,9,536
XA7,package_word,package_true,no_workshop,item_9,'reticulate',1349,12,537
XA7,package_word,package_true,no_workshop,item_10,'wordcloud2',1280,12,538
XA7,package_word,package_foil,no_workshop,item_11,'messyverse',1224,12,539
XA7,package_word,package_foil,no_workshop,item_12,'roper',1138,7,540
XA7,package_word,package_foil,no_workshop,item_13,'ggdoodle',1088,10,541
XA7,package_word,package_foil,no_workshop,item_14,'sirisis',953,9,542
XA7,package_word,package_foil,no_workshop,item_15,'protips',1174,9,543
XA7,package_word,package_foil,no_workshop,item_16,'fplier',1024,8,544
XA7,package_word,package_foil,no_workshop,item_17,'chickenplot',1121,13,545
XA7,package_word,package_foil,no_workshop,item_18,'stories',983,9,546
XA7,package_word,package_foil,no_workshop,item_19,'articulate',1338,12,547
XA7,package_word,package_foil,no_workshop,item_20,'numbercloud2',1132,14,548
XA7,package_word,word_true,no_workshop,item_21,'interesting',673,13,549
XA7,package_word,word_true,no_workshop,item_22,'freshness',556,11,550
XA7,package_word,word_true,no_workshop,item_23,'cabinet',634,9,551
XA7,package_word,word_true,no_workshop,item_24,'football',644,10,552
XA7,package_word,word_true,no_workshop,item_25,'destitude',674,11,553
XA7,package_word,word_true,no_workshop,item_26,'painter',784,9,554
XA7,package_word,word_true,no_workshop,item_27,'throughout',775,12,555
XA7,package_word,word_true,no_workshop,item_28,'realize',652,9,556
XA7,package_word,word_true,no_workshop,item_29,'livelihood',600,12,557
XA7,package_word,word_true,no_workshop,item_30,'treasure',754,10,558
XA7,package_word,word_foil,no_workshop,item_31,'hashtockle',1094,12,559
XA7,package_word,word_foil,no_workshop,item_32,'voictent',873,10,560
XA7,package_word,word_foil,no_workshop,item_33,'dionlize',947,10,561
XA7,package_word,word_foil,no_workshop,item_34,'hocklorp',1087,10,562
XA7,package_word,word_foil,no_workshop,item_35,'parake',967,8,563
XA7,package_word,word_foil,no_workshop,item_36,'aplicorter',837,12,564
XA7,package_word,word_foil,no_workshop,item_37,'ifringe',982,9,565
XA7,package_word,word_foil,no_workshop,item_38,'tablue',935,8,566
XA7,package_word,word_foil,no_workshop,item_39,'brazedic',927,10,567
XA7,package_word,word_foil,no_workshop,item_40,'mustord',943,9,568
XA7,package_word,practice,no_workshop,NA,'apple',695,7,569
XA7,package_word,practice,no_workshop,NA,'dog',770,5,570
XA7,package_word,practice,no_workshop,NA,'trust',739,7,571
XA7,package_word,practice,no_workshop,NA,'program',664,9,572
FG5,package_word,package_true,workshop,item_1,'tidyverse',849,11,573
FG5,package_word,package_true,workshop,item_2,'stringr',269,9,574
FG5,package_word,package_true,workshop,item_3,'ggplot',323,8,575
FG5,package_word,package_true,workshop,item_4,'viridis',556,9,576
FG5,package_word,package_true,workshop,item_5,'devtools',705,10,577
FG5,package_word,package_true,workshop,item_6,'dplyr',465,7,578
FG5,package_word,package_true,workshop,item_7,'cowplot',802,9,579
FG5,package_word,package_true,workshop,item_8,'recipes',595,9,580
FG5,package_word,package_true,workshop,item_9,'reticulate',436,12,581
FG5,package_word,package_true,workshop,item_10,'wordcloud2',362,12,582
FG5,package_word,package_foil,workshop,item_11,'messyverse',1437,12,583
FG5,package_word,package_foil,workshop,item_12,'roper',1554,7,584
FG5,package_word,package_foil,workshop,item_13,'ggdoodle',1201,10,585
FG5,package_word,package_foil,workshop,item_14,'sirisis',1530,9,586
FG5,package_word,package_foil,workshop,item_15,'protips',1339,9,587
FG5,package_word,package_foil,workshop,item_16,'fplier',1456,8,588
FG5,package_word,package_foil,workshop,item_17,'chickenplot',1490,13,589
FG5,package_word,package_foil,workshop,item_18,'stories',1779,9,590
FG5,package_word,package_foil,workshop,item_19,'articulate',1423,12,591
FG5,package_word,package_foil,workshop,item_20,'numbercloud2',1564,14,592
FG5,package_word,word_true,workshop,item_21,'interesting',771,13,593
FG5,package_word,word_true,workshop,item_22,'freshness',488,11,594
FG5,package_word,word_true,workshop,item_23,'cabinet',433,9,595
FG5,package_word,word_true,workshop,item_24,'football',700,10,596
FG5,package_word,word_true,workshop,item_25,'destitude',645,11,597
FG5,package_word,word_true,workshop,item_26,'painter',691,9,598
FG5,package_word,word_true,workshop,item_27,'throughout',473,12,599
FG5,package_word,word_true,workshop,item_28,'realize',808,9,600
FG5,package_word,word_true,workshop,item_29,'livelihood',682,12,601
FG5,package_word,word_true,workshop,item_30,'treasure',652,10,602
FG5,package_word,word_foil,workshop,item_31,'hashtockle',1038,12,603
FG5,package_word,word_foil,workshop,item_32,'voictent',734,10,604
FG5,package_word,word_foil,workshop,item_33,'dionlize',656,10,605
FG5,package_word,word_foil,workshop,item_34,'hocklorp',1046,10,606
FG5,package_word,word_foil,workshop,item_35,'parake',681,8,607
FG5,package_word,word_foil,workshop,item_36,'aplicorter',1006,12,608
FG5,package_word,word_foil,workshop,item_37,'ifringe',1038,9,609
FG5,package_word,word_foil,workshop,item_38,'tablue',845,8,610
FG5,package_word,word_foil,workshop,item_39,'brazedic',1072,10,611
FG5,package_word,word_foil,workshop,item_40,'mustord',998,9,612
FG5,package_word,practice,workshop,NA,'apple',623,7,613
FG5,package_word,practice,workshop,NA,'dog',583,5,614
FG5,package_word,practice,workshop,NA,'trust',622,7,615
FG5,package_word,practice,workshop,NA,'program',574,9,616
RW1,package_word,package_true,no_workshop,item_1,'tidyverse',691,11,617
RW1,package_word,package_true,no_workshop,item_2,'stringr',1011,9,618
RW1,package_word,package_true,no_workshop,item_3,'ggplot',1031,8,619
RW1,package_word,package_true,no_workshop,item_4,'viridis',977,9,620
RW1,package_word,package_true,no_workshop,item_5,'devtools',1221,10,621
RW1,package_word,package_true,no_workshop,item_6,'dplyr',787,7,622
RW1,package_word,package_true,no_workshop,item_7,'cowplot',1065,9,623
RW1,package_word,package_true,no_workshop,item_8,'recipes',1208,9,624
RW1,package_word,package_true,no_workshop,item_9,'reticulate',1229,12,625
RW1,package_word,package_true,no_workshop,item_10,'wordcloud2',1160,12,626
RW1,package_word,package_foil,no_workshop,item_11,'messyverse',1104,12,627
RW1,package_word,package_foil,no_workshop,item_12,'roper',1018,7,628
RW1,package_word,package_foil,no_workshop,item_13,'ggdoodle',968,10,629
RW1,package_word,package_foil,no_workshop,item_14,'sirisis',833,9,630
RW1,package_word,package_foil,no_workshop,item_15,'protips',1054,9,631
RW1,package_word,package_foil,no_workshop,item_16,'fplier',904,8,632
RW1,package_word,package_foil,no_workshop,item_17,'chickenplot',1001,13,633
RW1,package_word,package_foil,no_workshop,item_18,'stories',863,9,634
RW1,package_word,package_foil,no_workshop,item_19,'articulate',1218,12,635
RW1,package_word,package_foil,no_workshop,item_20,'numbercloud2',1012,14,636
RW1,package_word,word_true,no_workshop,item_21,'interesting',553,13,637
RW1,package_word,word_true,no_workshop,item_22,'freshness',436,11,638
RW1,package_word,word_true,no_workshop,item_23,'cabinet',514,9,639
RW1,package_word,word_true,no_workshop,item_24,'football',524,10,640
RW1,package_word,word_true,no_workshop,item_25,'destitude',554,11,641
RW1,package_word,word_true,no_workshop,item_26,'painter',664,9,642
RW1,package_word,word_true,no_workshop,item_27,'throughout',655,12,643
RW1,package_word,word_true,no_workshop,item_28,'realize',532,9,644
RW1,package_word,word_true,no_workshop,item_29,'livelihood',480,12,645
RW1,package_word,word_true,no_workshop,item_30,'treasure',634,10,646
RW1,package_word,word_foil,no_workshop,item_31,'hashtockle',974,12,647
RW1,package_word,word_foil,no_workshop,item_32,'voictent',753,10,648
RW1,package_word,word_foil,no_workshop,item_33,'dionlize',827,10,649
RW1,package_word,word_foil,no_workshop,item_34,'hocklorp',967,10,650
RW1,package_word,word_foil,no_workshop,item_35,'parake',847,8,651
RW1,package_word,word_foil,no_workshop,item_36,'aplicorter',717,12,652
RW1,package_word,word_foil,no_workshop,item_37,'ifringe',862,9,653
RW1,package_word,word_foil,no_workshop,item_38,'tablue',815,8,654
RW1,package_word,word_foil,no_workshop,item_39,'brazedic',807,10,655
RW1,package_word,word_foil,no_workshop,item_40,'mustord',823,9,656
RW1,package_word,practice,no_workshop,NA,'apple',575,7,657
RW1,package_word,practice,no_workshop,NA,'dog',650,5,658
RW1,package_word,practice,no_workshop,NA,'trust',619,7,659
RW1,package_word,practice,no_workshop,NA,'program',544,9,660
KL9,package_word,package_true,workshop,item_1,'tidyverse',749,11,661
KL9,package_word,package_true,workshop,item_2,'stringr',169,9,662
KL9,package_word,package_true,workshop,item_3,'ggplot',223,8,663
KL9,package_word,package_true,workshop,item_4,'viridis',456,9,664
KL9,package_word,package_true,workshop,item_5,'devtools',546,10,665
KL9,package_word,package_true,workshop,item_6,'dplyr',365,7,666
KL9,package_word,package_true,workshop,item_7,'cowplot',303,9,667
KL9,package_word,package_true,workshop,item_8,'recipes',554,9,668
KL9,package_word,package_true,workshop,item_9,'reticulate',336,12,669
KL9,package_word,package_true,workshop,item_10,'wordcloud2',323,12,670
KL9,package_word,package_foil,workshop,item_11,'messyverse',1337,12,671
KL9,package_word,package_foil,workshop,item_12,'roper',1454,7,672
KL9,package_word,package_foil,workshop,item_13,'ggdoodle',1101,10,673
KL9,package_word,package_foil,workshop,item_14,'sirisis',1430,9,674
KL9,package_word,package_foil,workshop,item_15,'protips',1239,9,675
KL9,package_word,package_foil,workshop,item_16,'fplier',1356,8,676
KL9,package_word,package_foil,workshop,item_17,'chickenplot',1390,13,677
KL9,package_word,package_foil,workshop,item_18,'stories',1679,9,678
KL9,package_word,package_foil,workshop,item_19,'articulate',1323,12,679
KL9,package_word,package_foil,workshop,item_20,'numbercloud2',1464,14,680
KL9,package_word,word_true,workshop,item_21,'interesting',671,13,681
KL9,package_word,word_true,workshop,item_22,'freshness',388,11,682
KL9,package_word,word_true,workshop,item_23,'cabinet',333,9,683
KL9,package_word,word_true,workshop,item_24,'football',600,10,684
KL9,package_word,word_true,workshop,item_25,'destitude',545,11,685
KL9,package_word,word_true,workshop,item_26,'painter',591,9,686
KL9,package_word,word_true,workshop,item_27,'throughout',373,12,687
KL9,package_word,word_true,workshop,item_28,'realize',708,9,688
KL9,package_word,word_true,workshop,item_29,'livelihood',582,12,689
KL9,package_word,word_true,workshop,item_30,'treasure',552,10,690
KL9,package_word,word_foil,workshop,item_31,'hashtockle',938,12,691
KL9,package_word,word_foil,workshop,item_32,'voictent',634,10,692
KL9,package_word,word_foil,workshop,item_33,'dionlize',556,10,693
KL9,package_word,word_foil,workshop,item_34,'hocklorp',946,10,694
KL9,package_word,word_foil,workshop,item_35,'parake',581,8,695
KL9,package_word,word_foil,workshop,item_36,'aplicorter',906,12,696
KL9,package_word,word_foil,workshop,item_37,'ifringe',938,9,697
KL9,package_word,word_foil,workshop,item_38,'tablue',745,8,698
KL9,package_word,word_foil,workshop,item_39,'brazedic',972,10,699
KL9,package_word,word_foil,workshop,item_40,'mustord',898,9,700
KL9,package_word,practice,workshop,NA,'apple',523,7,701
KL9,package_word,practice,workshop,NA,'dog',483,5,702
KL9,package_word,practice,workshop,NA,'trust',522,7,703
KL9,package_word,practice,workshop,NA,'program',474,9,704
BN0,package_word,package_true,no_workshop,item_1,'tidyverse',691,11,705
BN0,package_word,package_true,no_workshop,item_2,'stringr',1011,9,706
BN0,package_word,package_true,no_workshop,item_3,'ggplot',1031,8,707
BN0,package_word,package_true,no_workshop,item_4,'viridis',977,9,708
BN0,package_word,package_true,no_workshop,item_5,'devtools',1221,10,709
BN0,package_word,package_true,no_workshop,item_6,'dplyr',787,7,710
BN0,package_word,package_true,no_workshop,item_7,'cowplot',1065,9,711
BN0,package_word,package_true,no_workshop,item_8,'recipes',1208,9,712
BN0,package_word,package_true,no_workshop,item_9,'reticulate',1229,12,713
BN0,package_word,package_true,no_workshop,item_10,'wordcloud2',1160,12,714
BN0,package_word,package_foil,no_workshop,item_11,'messyverse',1104,12,715
BN0,package_word,package_foil,no_workshop,item_12,'roper',1018,7,716
BN0,package_word,package_foil,no_workshop,item_13,'ggdoodle',968,10,717
BN0,package_word,package_foil,no_workshop,item_14,'sirisis',833,9,718
BN0,package_word,package_foil,no_workshop,item_15,'protips',1054,9,719
BN0,package_word,package_foil,no_workshop,item_16,'fplier',904,8,720
BN0,package_word,package_foil,no_workshop,item_17,'chickenplot',1001,13,721
BN0,package_word,package_foil,no_workshop,item_18,'stories',863,9,722
BN0,package_word,package_foil,no_workshop,item_19,'articulate',1218,12,723
BN0,package_word,package_foil,no_workshop,item_20,'numbercloud2',1012,14,724
BN0,package_word,word_true,no_workshop,item_21,'interesting',553,13,725
BN0,package_word,word_true,no_workshop,item_22,'freshness',436,11,726
BN0,package_word,word_true,no_workshop,item_23,'cabinet',514,9,727
BN0,package_word,word_true,no_workshop,item_24,'football',524,10,728
BN0,package_word,word_true,no_workshop,item_25,'destitude',554,11,729
BN0,package_word,word_true,no_workshop,item_26,'painter',664,9,730
BN0,package_word,word_true,no_workshop,item_27,'throughout',655,12,731
BN0,package_word,word_true,no_workshop,item_28,'realize',532,9,732
BN0,package_word,word_true,no_workshop,item_29,'livelihood',480,12,733
BN0,package_word,word_true,no_workshop,item_30,'treasure',634,10,734
BN0,package_word,word_foil,no_workshop,item_31,'hashtockle',974,12,735
BN0,package_word,word_foil,no_workshop,item_32,'voictent',753,10,736
BN0,package_word,word_foil,no_workshop,item_33,'dionlize',827,10,737
BN0,package_word,word_foil,no_workshop,item_34,'hocklorp',967,10,738
BN0,package_word,word_foil,no_workshop,item_35,'parake',847,8,739
BN0,package_word,word_foil,no_workshop,item_36,'aplicorter',717,12,740
BN0,package_word,word_foil,no_workshop,item_37,'ifringe',862,9,741
BN0,package_word,word_foil,no_workshop,item_38,'tablue',815,8,742
BN0,package_word,word_foil,no_workshop,item_39,'brazedic',807,10,743
BN0,package_word,word_foil,no_workshop,item_40,'mustord',823,9,744
BN0,package_word,practice,no_workshop,NA,'apple',575,7,745
BN0,package_word,practice,no_workshop,NA,'dog',650,5,746
BN0,package_word,practice,no_workshop,NA,'trust',619,7,747
BN0,package_word,practice,no_workshop,NA,'program',544,9,748
FN3,package_word,package_true,workshop,item_1,'tidyverse',1049,11,749
FN3,package_word,package_true,workshop,item_2,'stringr',469,9,750
FN3,package_word,package_true,workshop,item_3,'ggplot',523,8,751
FN3,package_word,package_true,workshop,item_4,'viridis',756,9,752
FN3,package_word,package_true,workshop,item_5,'devtools',196,10,753
FN3,package_word,package_true,workshop,item_6,'dplyr',665,7,754
FN3,package_word,package_true,workshop,item_7,'cowplot',129,9,755
FN3,package_word,package_true,workshop,item_8,'recipes',223,9,756
FN3,package_word,package_true,workshop,item_9,'reticulate',636,12,757
FN3,package_word,package_true,workshop,item_10,'wordcloud2',181,12,758
FN3,package_word,package_foil,workshop,item_11,'messyverse',1637,12,759
FN3,package_word,package_foil,workshop,item_12,'roper',1754,7,760
FN3,package_word,package_foil,workshop,item_13,'ggdoodle',1401,10,761
FN3,package_word,package_foil,workshop,item_14,'sirisis',1730,9,762
FN3,package_word,package_foil,workshop,item_15,'protips',1539,9,763
FN3,package_word,package_foil,workshop,item_16,'fplier',1656,8,764
FN3,package_word,package_foil,workshop,item_17,'chickenplot',1690,13,765
FN3,package_word,package_foil,workshop,item_18,'stories',1979,9,766
FN3,package_word,package_foil,workshop,item_19,'articulate',1623,12,767
FN3,package_word,package_foil,workshop,item_20,'numbercloud2',1764,14,768
FN3,package_word,word_true,workshop,item_21,'interesting',971,13,769
FN3,package_word,word_true,workshop,item_22,'freshness',688,11,770
FN3,package_word,word_true,workshop,item_23,'cabinet',633,9,771
FN3,package_word,word_true,workshop,item_24,'football',900,10,772
FN3,package_word,word_true,workshop,item_25,'destitude',845,11,773
FN3,package_word,word_true,workshop,item_26,'painter',891,9,774
FN3,package_word,word_true,workshop,item_27,'throughout',673,12,775
FN3,package_word,word_true,workshop,item_28,'realize',1008,9,776
FN3,package_word,word_true,workshop,item_29,'livelihood',882,12,777
FN3,package_word,word_true,workshop,item_30,'treasure',852,10,778
FN3,package_word,word_foil,workshop,item_31,'hashtockle',1238,12,779
FN3,package_word,word_foil,workshop,item_32,'voictent',934,10,780
FN3,package_word,word_foil,workshop,item_33,'dionlize',856,10,781
FN3,package_word,word_foil,workshop,item_34,'hocklorp',1246,10,782
FN3,package_word,word_foil,workshop,item_35,'parake',881,8,783
FN3,package_word,word_foil,workshop,item_36,'aplicorter',1206,12,784
FN3,package_word,word_foil,workshop,item_37,'ifringe',1238,9,785
FN3,package_word,word_foil,workshop,item_38,'tablue',1045,8,786
FN3,package_word,word_foil,workshop,item_39,'brazedic',1272,10,787
FN3,package_word,word_foil,workshop,item_40,'mustord',1198,9,788
FN3,package_word,practice,workshop,NA,'apple',823,7,789
FN3,package_word,practice,workshop,NA,'dog',783,5,790
FN3,package_word,practice,workshop,NA,'trust',822,7,791
FN3,package_word,practice,workshop,NA,'program',774,9,792
YU7,package_word,package_true,no_workshop,item_1,'tidyverse',691,11,793
YU7,package_word,package_true,no_workshop,item_2,'stringr',1011,9,794
YU7,package_word,package_true,no_workshop,item_3,'ggplot',1031,8,795
YU7,package_word,package_true,no_workshop,item_4,'viridis',977,9,796
YU7,package_word,package_true,no_workshop,item_5,'devtools',1221,10,797
YU7,package_word,package_true,no_workshop,item_6,'dplyr',787,7,798
YU7,package_word,package_true,no_workshop,item_7,'cowplot',1065,9,799
YU7,package_word,package_true,no_workshop,item_8,'recipes',1208,9,800
YU7,package_word,package_true,no_workshop,item_9,'reticulate',1229,12,801
YU7,package_word,package_true,no_workshop,item_10,'wordcloud2',1160,12,802
YU7,package_word,package_foil,no_workshop,item_11,'messyverse',1104,12,803
YU7,package_word,package_foil,no_workshop,item_12,'roper',1018,7,804
YU7,package_word,package_foil,no_workshop,item_13,'ggdoodle',968,10,805
YU7,package_word,package_foil,no_workshop,item_14,'sirisis',833,9,806
YU7,package_word,package_foil,no_workshop,item_15,'protips',1054,9,807
YU7,package_word,package_foil,no_workshop,item_16,'fplier',904,8,808
YU7,package_word,package_foil,no_workshop,item_17,'chickenplot',1001,13,809
YU7,package_word,package_foil,no_workshop,item_18,'stories',863,9,810
YU7,package_word,package_foil,no_workshop,item_19,'articulate',1218,12,811
YU7,package_word,package_foil,no_workshop,item_20,'numbercloud2',1012,14,812
YU7,package_word,word_true,no_workshop,item_21,'interesting',553,13,813
YU7,package_word,word_true,no_workshop,item_22,'freshness',436,11,814
YU7,package_word,word_true,no_workshop,item_23,'cabinet',514,9,815
YU7,package_word,word_true,no_workshop,item_24,'football',524,10,816
YU7,package_word,word_true,no_workshop,item_25,'destitude',554,11,817
YU7,package_word,word_true,no_workshop,item_26,'painter',664,9,818
YU7,package_word,word_true,no_workshop,item_27,'throughout',655,12,819
YU7,package_word,word_true,no_workshop,item_28,'realize',532,9,820
YU7,package_word,word_true,no_workshop,item_29,'livelihood',480,12,821
YU7,package_word,word_true,no_workshop,item_30,'treasure',634,10,822
YU7,package_word,word_foil,no_workshop,item_31,'hashtockle',974,12,823
YU7,package_word,word_foil,no_workshop,item_32,'voictent',753,10,824
YU7,package_word,word_foil,no_workshop,item_33,'dionlize',827,10,825
YU7,package_word,word_foil,no_workshop,item_34,'hocklorp',967,10,826
YU7,package_word,word_foil,no_workshop,item_35,'parake',847,8,827
YU7,package_word,word_foil,no_workshop,item_36,'aplicorter',717,12,828
YU7,package_word,word_foil,no_workshop,item_37,'ifringe',862,9,829
YU7,package_word,word_foil,no_workshop,item_38,'tablue',815,8,830
YU7,package_word,word_foil,no_workshop,item_39,'brazedic',807,10,831
YU7,package_word,word_foil,no_workshop,item_40,'mustord',823,9,832
YU7,package_word,practice,no_workshop,NA,'apple',575,7,833
YU7,package_word,practice,no_workshop,NA,'dog',650,5,834
YU7,package_word,practice,no_workshop,NA,'trust',619,7,835
YU7,package_word,practice,no_workshop,NA,'program',544,9,836
AQ2,package_word,package_true,workshop,item_1,'tidyverse',769,11,837
AQ2,package_word,package_true,workshop,item_2,'stringr',189,9,838
AQ2,package_word,package_true,workshop,item_3,'ggplot',243,8,839
AQ2,package_word,package_true,workshop,item_4,'viridis',476,9,840
AQ2,package_word,package_true,workshop,item_5,'devtools',546,10,841
AQ2,package_word,package_true,workshop,item_6,'dplyr',385,7,842
AQ2,package_word,package_true,workshop,item_7,'cowplot',386,9,843
AQ2,package_word,package_true,workshop,item_8,'recipes',268,9,844
