participant,order,condB,condA,item_id,word,RT,word_len,row
JL0,word_package,word_true,workshop,item_27,'throughout',498,12,423
JL0,word_package,word_true,workshop,item_28,'realize',418,9,424
JL0,word_package,word_true,workshop,item_29,'livelihood',695,12,425
JL0,word_package,word_true,workshop,item_30,'treasure',650,10,426
JL0,word_package,word_foil,workshop,item_31,'hashtockle',897,12,427
JL0,word_package,word_foil,workshop,item_32,'voictent',1036,10,428
JL0,word_package,word_foil,workshop,item_33,'dionlize',951,10,429
JL0,word_package,word_foil,workshop,item_34,'hocklorp',859,10,430
JL0,word_package,word_foil,workshop,item_35,'parake',1011,8,431
JL0,word_package,word_foil,workshop,item_36,'aplicorter',833,12,432
JL0,word_package,word_foil,workshop,item_37,'ifringe',898,9,433
JL0,word_package,word_foil,workshop,item_38,'tablue',781,8,434
JL0,word_package,word_foil,workshop,item_39,'brazedic',879,10,435
JL0,word_package,word_foil,workshop,item_40,'mustord',826,9,436
JL0,word_package,practice,workshop,NA,'apple',453,7,437
JL0,word_package,practice,workshop,NA,'dog',711,5,438
JL0,word_package,practice,workshop,NA,'trust',667,7,439
JL0,word_package,practice,workshop,NA,'program',508,9,440
WS8,package_word,package_true,no_workshop,item_1,'tidyverse',1089,11,441
WS8,package_word,package_true,no_workshop,item_2,'stringr',1012,9,442
WS8,package_word,package_true,no_workshop,item_3,'ggplot',902,8,443
WS8,package_word,package_true,no_workshop,item_4,'viridis',1068,9,444
WS8,package_word,package_true,no_workshop,item_5,'devtools',922,10,445
WS8,package_word,package_true,no_workshop,item_6,'dplyr',916,7,446
WS8,package_word,package_true,no_workshop,item_7,'cowplot',992,9,447
WS8,package_word,package_true,no_workshop,item_8,'recipes',980,9,448
WS8,package_word,package_true,no_workshop,item_9,'reticulate',927,12,449
WS8,package_word,package_true,no_workshop,item_10,'wordcloud2',682,12,450
WS8,package_word,package_foil,no_workshop,item_11,'messyverse',1005,12,451
WS8,package_word,package_foil,no_workshop,item_12,'roper',894,7,452
WS8,package_word,package_foil,no_workshop,item_13,'ggdoodle',1074,10,453
WS8,package_word,package_foil,no_workshop,item_14,'sirisis',1195,9,454
WS8,package_word,package_foil,no_workshop,item_15,'protips',900,9,455
WS8,package_word,package_foil,no_workshop,item_16,'fplier',1210,8,456
WS8,package_word,package_foil,no_workshop,item_17,'chickenplot',1146,13,457
WS8,package_word,package_foil,no_workshop,item_18,'stories',1365,9,458
WS8,package_word,package_foil,no_workshop,item_19,'articulate',839,12,459
WS8,package_word,package_foil,no_workshop,item_20,'numbercloud2',674,14,460
WS8,package_word,word_true,no_workshop,item_21,'interesting',455,13,461
WS8,package_word,word_true,no_workshop,item_22,'freshness',329,11,462
WS8,package_word,word_true,no_workshop,item_23,'cabinet',843,9,463
WS8,package_word,word_true,no_workshop,item_24,'football',618,10,464
WS8,package_word,word_true,no_workshop,item_25,'destitude',526,11,465
WS8,package_word,word_true,no_workshop,item_26,'painter',585,9,466
WS8,package_word,word_true,no_workshop,item_27,'throughout',725,12,467
WS8,package_word,word_true,no_workshop,item_28,'realize',393,9,468
WS8,package_word,word_true,no_workshop,item_29,'livelihood',742,12,469
WS8,package_word,word_true,no_workshop,item_30,'treasure',502,10,470
WS8,package_word,word_foil,no_workshop,item_31,'hashtockle',1016,12,471
WS8,package_word,word_foil,no_workshop,item_32,'voictent',817,10,472
WS8,package_word,word_foil,no_workshop,item_33,'dionlize',947,10,473
WS8,package_word,word_foil,no_workshop,item_34,'hocklorp',878,10,474
WS8,package_word,word_foil,no_workshop,item_35,'parake',1028,8,475
WS8,package_word,word_foil,no_workshop,item_36,'aplicorter',972,12,476
WS8,package_word,word_foil,no_workshop,item_37,'ifringe',868,9,477
WS8,package_word,word_foil,no_workshop,item_38,'tablue',900,8,478
WS8,package_word,word_foil,no_workshop,item_39,'brazedic',891,10,479
WS8,package_word,word_foil,no_workshop,item_40,'mustord',783,9,480
WS8,package_word,practice,no_workshop,NA,'apple',622,7,481
WS8,package_word,practice,no_workshop,NA,'dog',684,5,482
WS8,package_word,practice,no_workshop,NA,'trust',543,7,483
WS8,package_word,practice,no_workshop,NA,'program',553,9,484
RN4,package_word,package_true,workshop,item_1,'tidyverse',600,11,485
RN4,package_word,package_true,workshop,item_2,'stringr',561,9,486
RN4,package_word,package_true,workshop,item_3,'ggplot',769,8,487
RN4,package_word,package_true,workshop,item_4,'viridis',189,9,488
RN4,package_word,package_true,workshop,item_5,'devtools',257,10,489
RN4,package_word,package_true,workshop,item_6,'dplyr',125,7,490
RN4,package_word,package_true,workshop,item_7,'cowplot',542,9,491
RN4,package_word,package_true,workshop,item_8,'recipes',334,9,492
RN4,package_word,package_true,workshop,item_9,'reticulate',505,12,493
RN4,package_word,package_true,workshop,item_10,'wordcloud2',263,12,494
RN4,package_word,package_foil,workshop,item_11,'messyverse',1888,12,495
RN4,package_word,package_foil,workshop,item_12,'roper',1329,7,496
RN4,package_word,package_foil,workshop,item_13,'ggdoodle',1227,10,497
RN4,package_word,package_foil,workshop,item_14,'sirisis',1312,9,498
RN4,package_word,package_foil,workshop,item_15,'protips',1369,9,499
RN4,package_word,package_foil,workshop,item_16,'fplier',1705,8,500
RN4,package_word,package_foil,workshop,item_17,'chickenplot',2001,13,501
RN4,package_word,package_foil,workshop,item_18,'stories',1344,9,502
RN4,package_word,package_foil,workshop,item_19,'articulate',1211,12,503
RN4,package_word,package_foil,workshop,item_20,'numbercloud2',1678,14,504
RN4,package_word,word_true,workshop,item_21,'interesting',668,13,505
RN4,package_word,word_true,workshop,item_22,'freshness',635,11,506
RN4,package_word,word_true,workshop,item_23,'cabinet',537,9,507
RN4,package_word,word_true,workshop,item_24,'football',744,10,508
RN4,package_word,word_true,workshop,item_25,'destitude',466,11,509
RN4,package_word,word_true,workshop,item_26,'painter',724,9,510
RN4,package_word,word_true,workshop,item_27,'throughout',498,12,511
RN4,package_word,word_true,workshop,item_28,'realize',418,9,512
RN4,package_word,word_true,workshop,item_29,'livelihood',695,12,513
RN4,package_word,word_true,workshop,item_30,'treasure',650,10,514
RN4,package_word,word_foil,workshop,item_31,'hashtockle',897,12,515
RN4,package_word,word_foil,workshop,item_32,'voictent',1036,10,516
RN4,package_word,word_foil,workshop,item_33,'dionlize',951,10,517
RN4,package_word,word_foil,workshop,item_34,'hocklorp',859,10,518
RN4,package_word,word_foil,workshop,item_35,'parake',1011,8,519
RN4,package_word,word_foil,workshop,item_36,'aplicorter',833,12,520
RN4,package_word,word_foil,workshop,item_37,'ifringe',898,9,521
RN4,package_word,word_foil,workshop,item_38,'tablue',781,8,522
RN4,package_word,word_foil,workshop,item_39,'brazedic',879,10,523
RN4,package_word,word_foil,workshop,item_40,'mustord',826,9,524
RN4,package_word,practice,workshop,NA,'apple',453,7,525
RN4,package_word,practice,workshop,NA,'dog',711,5,526
RN4,package_word,practice,workshop,NA,'trust',667,7,527
RN4,package_word,practice,workshop,NA,'program',508,9,528
XA7,package_word,package_true,no_workshop,item_1,'tidyverse',1209,11,529
XA7,package_word,package_true,no_workshop,item_2,'stringr',1132,9,530
XA7,package_word,package_true,no_workshop,item_3,'ggplot',1022,8,531
XA7,package_word,package_true,no_workshop,item_4,'viridis',1188,9,532
XA7,package_word,package_true,no_workshop,item_5,'devtools',1042,10,533
XA7,package_word,package_true,no_workshop,item_6,'dplyr',1036,7,534
XA7,package_word,package_true,no_workshop,item_7,'cowplot',1112,9,535
XA7,package_word,package_true,no_workshop,item_8,'recipes',1100,9,536
XA7,package_word,package_true,no_workshop,item_9,'reticulate',1047,12,537
XA7,package_word,package_true,no_workshop,item_10,'wordcloud2',802,12,538
XA7,package_word,package_foil,no_workshop,item_11,'messyverse',1125,12,539
XA7,package_word,package_foil,no_workshop,item_12,'roper',1014,7,540
XA7,package_word,package_foil,no_workshop,item_13,'ggdoodle',1194,10,541
XA7,package_word,package_foil,no_workshop,item_14,'sirisis',1315,9,542
XA7,package_word,package_foil,no_workshop,item_15,'protips',1020,9,543
XA7,package_word,package_foil,no_workshop,item_16,'fplier',1330,8,544
XA7,package_word,package_foil,no_workshop,item_17,'chickenplot',1266,13,545
XA7,package_word,package_foil,no_workshop,item_18,'stories',1485,9,546
XA7,package_word,package_foil,no_workshop,item_19,'articulate',959,12,547
XA7,package_word,package_foil,no_workshop,item_20,'numbercloud2',794,14,548
XA7,package_word,word_true,no_workshop,item_21,'interesting',575,13,549
XA7,package_word,word_true,no_workshop,item_22,'freshness',449,11,550
XA7,package_word,word_true,no_workshop,item_23,'cabinet',963,9,551
XA7,package_word,word_true,no_workshop,item_24,'football',738,10,552
XA7,package_word,word_true,no_workshop,item_25,'destitude',646,11,553
XA7,package_word,word_true,no_workshop,item_26,'painter',705,9,554
XA7,package_word,word_true,no_workshop,item_27,'throughout',845,12,555
XA7,package_word,word_true,no_workshop,item_28,'realize',513,9,556
XA7,package_word,word_true,no_workshop,item_29,'livelihood',862,12,557
XA7,package_word,word_true,no_workshop,item_30,'treasure',622,10,558
XA7,package_word,word_foil,no_workshop,item_31,'hashtockle',1136,12,559
XA7,package_word,word_foil,no_workshop,item_32,'voictent',937,10,560
XA7,package_word,word_foil,no_workshop,item_33,'dionlize',1067,10,561
XA7,package_word,word_foil,no_workshop,item_34,'hocklorp',998,10,562
XA7,package_word,word_foil,no_workshop,item_35,'parake',1148,8,563
XA7,package_word,word_foil,no_workshop,item_36,'aplicorter',1092,12,564
XA7,package_word,word_foil,no_workshop,item_37,'ifringe',988,9,565
XA7,package_word,word_foil,no_workshop,item_38,'tablue',1020,8,566
XA7,package_word,word_foil,no_workshop,item_39,'brazedic',1011,10,567
XA7,package_word,word_foil,no_workshop,item_40,'mustord',903,9,568
XA7,package_word,practice,no_workshop,NA,'apple',742,7,569
XA7,package_word,practice,no_workshop,NA,'dog',804,5,570
XA7,package_word,practice,no_workshop,NA,'trust',663,7,571
XA7,package_word,practice,no_workshop,NA,'program',673,9,572
FG5,package_word,package_true,workshop,item_1,'tidyverse',600,11,573
FG5,package_word,package_true,workshop,item_2,'stringr',561,9,574
FG5,package_word,package_true,workshop,item_3,'ggplot',410,8,575
FG5,package_word,package_true,workshop,item_4,'viridis',189,9,576
FG5,package_word,package_true,workshop,item_5,'devtools',257,10,577
FG5,package_word,package_true,workshop,item_6,'dplyr',125,7,578
FG5,package_word,package_true,workshop,item_7,'cowplot',823,9,579
FG5,package_word,package_true,workshop,item_8,'recipes',334,9,580
FG5,package_word,package_true,workshop,item_9,'reticulate',505,12,581
FG5,package_word,package_true,workshop,item_10,'wordcloud2',263,12,582
FG5,package_word,package_foil,workshop,item_11,'messyverse',1888,12,583
FG5,package_word,package_foil,workshop,item_12,'roper',1329,7,584
FG5,package_word,package_foil,workshop,item_13,'ggdoodle',1227,10,585
FG5,package_word,package_foil,workshop,item_14,'sirisis',1312,9,586
FG5,package_word,package_foil,workshop,item_15,'protips',1369,9,587
FG5,package_word,package_foil,workshop,item_16,'fplier',1705,8,588
FG5,package_word,package_foil,workshop,item_17,'chickenplot',2001,13,589
FG5,package_word,package_foil,workshop,item_18,'stories',1344,9,590
FG5,package_word,package_foil,workshop,item_19,'articulate',1211,12,591
FG5,package_word,package_foil,workshop,item_20,'numbercloud2',1678,14,592
FG5,package_word,word_true,workshop,item_21,'interesting',668,13,593
FG5,package_word,word_true,workshop,item_22,'freshness',635,11,594
FG5,package_word,word_true,workshop,item_23,'cabinet',537,9,595
FG5,package_word,word_true,workshop,item_24,'football',744,10,596
FG5,package_word,word_true,workshop,item_25,'destitude',466,11,597
FG5,package_word,word_true,workshop,item_26,'painter',724,9,598
FG5,package_word,word_true,workshop,item_27,'throughout',498,12,599
FG5,package_word,word_true,workshop,item_28,'realize',418,9,600
FG5,package_word,word_true,workshop,item_29,'livelihood',695,12,601
FG5,package_word,word_true,workshop,item_30,'treasure',650,10,602
FG5,package_word,word_foil,workshop,item_31,'hashtockle',897,12,603
FG5,package_word,word_foil,workshop,item_32,'voictent',1036,10,604
FG5,package_word,word_foil,workshop,item_33,'dionlize',951,10,605
FG5,package_word,word_foil,workshop,item_34,'hocklorp',859,10,606
FG5,package_word,word_foil,workshop,item_35,'parake',1011,8,607
FG5,package_word,word_foil,workshop,item_36,'aplicorter',833,12,608
FG5,package_word,word_foil,workshop,item_37,'ifringe',898,9,609
FG5,package_word,word_foil,workshop,item_38,'tablue',781,8,610
FG5,package_word,word_foil,workshop,item_39,'brazedic',879,10,611
FG5,package_word,word_foil,workshop,item_40,'mustord',826,9,612
FG5,package_word,practice,workshop,NA,'apple',453,7,613
FG5,package_word,practice,workshop,NA,'dog',711,5,614
FG5,package_word,practice,workshop,NA,'trust',667,7,615
FG5,package_word,practice,workshop,NA,'program',508,9,616
RW1,package_word,package_true,no_workshop,item_1,'tidyverse',1089,11,617
RW1,package_word,package_true,no_workshop,item_2,'stringr',1012,9,618
RW1,package_word,package_true,no_workshop,item_3,'ggplot',902,8,619
RW1,package_word,package_true,no_workshop,item_4,'viridis',1068,9,620
RW1,package_word,package_true,no_workshop,item_5,'devtools',922,10,621
RW1,package_word,package_true,no_workshop,item_6,'dplyr',916,7,622
RW1,package_word,package_true,no_workshop,item_7,'cowplot',992,9,623
RW1,package_word,package_true,no_workshop,item_8,'recipes',980,9,624
RW1,package_word,package_true,no_workshop,item_9,'reticulate',927,12,625
RW1,package_word,package_true,no_workshop,item_10,'wordcloud2',682,12,626
RW1,package_word,package_foil,no_workshop,item_11,'messyverse',1005,12,627
RW1,package_word,package_foil,no_workshop,item_12,'roper',894,7,628
RW1,package_word,package_foil,no_workshop,item_13,'ggdoodle',1074,10,629
RW1,package_word,package_foil,no_workshop,item_14,'sirisis',1195,9,630
RW1,package_word,package_foil,no_workshop,item_15,'protips',900,9,631
RW1,package_word,package_foil,no_workshop,item_16,'fplier',1210,8,632
RW1,package_word,package_foil,no_workshop,item_17,'chickenplot',1146,13,633
RW1,package_word,package_foil,no_workshop,item_18,'stories',1365,9,634
RW1,package_word,package_foil,no_workshop,item_19,'articulate',839,12,635
RW1,package_word,package_foil,no_workshop,item_20,'numbercloud2',674,14,636
RW1,package_word,word_true,no_workshop,item_21,'interesting',455,13,637
RW1,package_word,word_true,no_workshop,item_22,'freshness',329,11,638
RW1,package_word,word_true,no_workshop,item_23,'cabinet',843,9,639
RW1,package_word,word_true,no_workshop,item_24,'football',618,10,640
RW1,package_word,word_true,no_workshop,item_25,'destitude',526,11,641
RW1,package_word,word_true,no_workshop,item_26,'painter',585,9,642
RW1,package_word,word_true,no_workshop,item_27,'throughout',725,12,643
RW1,package_word,word_true,no_workshop,item_28,'realize',393,9,644
RW1,package_word,word_true,no_workshop,item_29,'livelihood',742,12,645
RW1,package_word,word_true,no_workshop,item_30,'treasure',502,10,646
RW1,package_word,word_foil,no_workshop,item_31,'hashtockle',1016,12,647
RW1,package_word,word_foil,no_workshop,item_32,'voictent',817,10,648
RW1,package_word,word_foil,no_workshop,item_33,'dionlize',947,10,649
RW1,package_word,word_foil,no_workshop,item_34,'hocklorp',878,10,650
RW1,package_word,word_foil,no_workshop,item_35,'parake',1028,8,651
RW1,package_word,word_foil,no_workshop,item_36,'aplicorter',972,12,652
RW1,package_word,word_foil,no_workshop,item_37,'ifringe',868,9,653
RW1,package_word,word_foil,no_workshop,item_38,'tablue',900,8,654
RW1,package_word,word_foil,no_workshop,item_39,'brazedic',891,10,655
RW1,package_word,word_foil,no_workshop,item_40,'mustord',783,9,656
RW1,package_word,practice,no_workshop,NA,'apple',622,7,657
RW1,package_word,practice,no_workshop,NA,'dog',684,5,658
RW1,package_word,practice,no_workshop,NA,'trust',543,7,659
RW1,package_word,practice,no_workshop,NA,'program',553,9,660
KL9,package_word,package_true,workshop,item_1,'tidyverse',500,11,661
KL9,package_word,package_true,workshop,item_2,'stringr',461,9,662
KL9,package_word,package_true,workshop,item_3,'ggplot',629,8,663
KL9,package_word,package_true,workshop,item_4,'viridis',432,9,664
KL9,package_word,package_true,workshop,item_5,'devtools',157,10,665
KL9,package_word,package_true,workshop,item_6,'dplyr',871,7,666
KL9,package_word,package_true,workshop,item_7,'cowplot',902,9,667
KL9,package_word,package_true,workshop,item_8,'recipes',234,9,668
KL9,package_word,package_true,workshop,item_9,'reticulate',405,12,669
KL9,package_word,package_true,workshop,item_10,'wordcloud2',163,12,670
KL9,package_word,package_foil,workshop,item_11,'messyverse',1788,12,671
KL9,package_word,package_foil,workshop,item_12,'roper',1229,7,672
KL9,package_word,package_foil,workshop,item_13,'ggdoodle',1127,10,673
KL9,package_word,package_foil,workshop,item_14,'sirisis',1212,9,674
KL9,package_word,package_foil,workshop,item_15,'protips',1269,9,675
KL9,package_word,package_foil,workshop,item_16,'fplier',1605,8,676
KL9,package_word,package_foil,workshop,item_17,'chickenplot',1901,13,677
KL9,package_word,package_foil,workshop,item_18,'stories',1244,9,678
KL9,package_word,package_foil,workshop,item_19,'articulate',1111,12,679
KL9,package_word,package_foil,workshop,item_20,'numbercloud2',1578,14,680
KL9,package_word,word_true,workshop,item_21,'interesting',568,13,681
KL9,package_word,word_true,workshop,item_22,'freshness',535,11,682
KL9,package_word,word_true,workshop,item_23,'cabinet',437,9,683
KL9,package_word,word_true,workshop,item_24,'football',644,10,684
KL9,package_word,word_true,workshop,item_25,'destitude',366,11,685
KL9,package_word,word_true,workshop,item_26,'painter',624,9,686
KL9,package_word,word_true,workshop,item_27,'throughout',398,12,687
KL9,package_word,word_true,workshop,item_28,'realize',318,9,688
KL9,package_word,word_true,workshop,item_29,'livelihood',595,12,689
KL9,package_word,word_true,workshop,item_30,'treasure',550,10,690
KL9,package_word,word_foil,workshop,item_31,'hashtockle',797,12,691
KL9,package_word,word_foil,workshop,item_32,'voictent',936,10,692
KL9,package_word,word_foil,workshop,item_33,'dionlize',851,10,693
KL9,package_word,word_foil,workshop,item_34,'hocklorp',759,10,694
KL9,package_word,word_foil,workshop,item_35,'parake',911,8,695
KL9,package_word,word_foil,workshop,item_36,'aplicorter',733,12,696
KL9,package_word,word_foil,workshop,item_37,'ifringe',798,9,697
KL9,package_word,word_foil,workshop,item_38,'tablue',681,8,698
KL9,package_word,word_foil,workshop,item_39,'brazedic',779,10,699
KL9,package_word,word_foil,workshop,item_40,'mustord',726,9,700
KL9,package_word,practice,workshop,NA,'apple',353,7,701
KL9,package_word,practice,workshop,NA,'dog',611,5,702
KL9,package_word,practice,workshop,NA,'trust',567,7,703
KL9,package_word,practice,workshop,NA,'program',408,9,704
BN0,package_word,package_true,no_workshop,item_1,'tidyverse',1089,11,705
BN0,package_word,package_true,no_workshop,item_2,'stringr',1012,9,706
BN0,package_word,package_true,no_workshop,item_3,'ggplot',902,8,707
BN0,package_word,package_true,no_workshop,item_4,'viridis',1068,9,708
BN0,package_word,package_true,no_workshop,item_5,'devtools',922,10,709
BN0,package_word,package_true,no_workshop,item_6,'dplyr',916,7,710
BN0,package_word,package_true,no_workshop,item_7,'cowplot',992,9,711
BN0,package_word,package_true,no_workshop,item_8,'recipes',980,9,712
BN0,package_word,package_true,no_workshop,item_9,'reticulate',927,12,713
BN0,package_word,package_true,no_workshop,item_10,'wordcloud2',682,12,714
BN0,package_word,package_foil,no_workshop,item_11,'messyverse',1005,12,715
BN0,package_word,package_foil,no_workshop,item_12,'roper',894,7,716
BN0,package_word,package_foil,no_workshop,item_13,'ggdoodle',1074,10,717
BN0,package_word,package_foil,no_workshop,item_14,'sirisis',1195,9,718
BN0,package_word,package_foil,no_workshop,item_15,'protips',900,9,719
BN0,package_word,package_foil,no_workshop,item_16,'fplier',1210,8,720
BN0,package_word,package_foil,no_workshop,item_17,'chickenplot',1146,13,721
BN0,package_word,package_foil,no_workshop,item_18,'stories',1365,9,722
BN0,package_word,package_foil,no_workshop,item_19,'articulate',839,12,723
BN0,package_word,package_foil,no_workshop,item_20,'numbercloud2',674,14,724
BN0,package_word,word_true,no_workshop,item_21,'interesting',455,13,725
BN0,package_word,word_true,no_workshop,item_22,'freshness',329,11,726
BN0,package_word,word_true,no_workshop,item_23,'cabinet',843,9,727
BN0,package_word,word_true,no_workshop,item_24,'football',618,10,728
BN0,package_word,word_true,no_workshop,item_25,'destitude',526,11,729
BN0,package_word,word_true,no_workshop,item_26,'painter',585,9,730
BN0,package_word,word_true,no_workshop,item_27,'throughout',725,12,731
BN0,package_word,word_true,no_workshop,item_28,'realize',393,9,732
BN0,package_word,word_true,no_workshop,item_29,'livelihood',742,12,733
BN0,package_word,word_true,no_workshop,item_30,'treasure',502,10,734
BN0,package_word,word_foil,no_workshop,item_31,'hashtockle',1016,12,735
BN0,package_word,word_foil,no_workshop,item_32,'voictent',817,10,736
BN0,package_word,word_foil,no_workshop,item_33,'dionlize',947,10,737
BN0,package_word,word_foil,no_workshop,item_34,'hocklorp',878,10,738
BN0,package_word,word_foil,no_workshop,item_35,'parake',1028,8,739
BN0,package_word,word_foil,no_workshop,item_36,'aplicorter',972,12,740
BN0,package_word,word_foil,no_workshop,item_37,'ifringe',868,9,741
BN0,package_word,word_foil,no_workshop,item_38,'tablue',900,8,742
BN0,package_word,word_foil,no_workshop,item_39,'brazedic',891,10,743
BN0,package_word,word_foil,no_workshop,item_40,'mustord',783,9,744
BN0,package_word,practice,no_workshop,NA,'apple',622,7,745
BN0,package_word,practice,no_workshop,NA,'dog',684,5,746
BN0,package_word,practice,no_workshop,NA,'trust',543,7,747
BN0,package_word,practice,no_workshop,NA,'program',553,9,748
FN3,package_word,package_true,workshop,item_1,'tidyverse',800,11,749
FN3,package_word,package_true,workshop,item_2,'stringr',761,9,750
FN3,package_word,package_true,workshop,item_3,'ggplot',205,8,751
FN3,package_word,package_true,workshop,item_4,'viridis',389,9,752
FN3,package_word,package_true,workshop,item_5,'devtools',457,10,753
FN3,package_word,package_true,workshop,item_6,'dplyr',325,7,754
FN3,package_word,package_true,workshop,item_7,'cowplot',278,9,755
FN3,package_word,package_true,workshop,item_8,'recipes',534,9,756
FN3,package_word,package_true,workshop,item_9,'reticulate',705,12,757
FN3,package_word,package_true,workshop,item_10,'wordcloud2',463,12,758
FN3,package_word,package_foil,workshop,item_11,'messyverse',2088,12,759
FN3,package_word,package_foil,workshop,item_12,'roper',1529,7,760
FN3,package_word,package_foil,workshop,item_13,'ggdoodle',1427,10,761
FN3,package_word,package_foil,workshop,item_14,'sirisis',1512,9,762
FN3,package_word,package_foil,workshop,item_15,'protips',1569,9,763
FN3,package_word,package_foil,workshop,item_16,'fplier',1905,8,764
FN3,package_word,package_foil,workshop,item_17,'chickenplot',2201,13,765
FN3,package_word,package_foil,workshop,item_18,'stories',1544,9,766
FN3,package_word,package_foil,workshop,item_19,'articulate',1411,12,767
FN3,package_word,package_foil,workshop,item_20,'numbercloud2',1878,14,768
FN3,package_word,word_true,workshop,item_21,'interesting',868,13,769
FN3,package_word,word_true,workshop,item_22,'freshness',835,11,770
FN3,package_word,word_true,workshop,item_23,'cabinet',737,9,771
FN3,package_word,word_true,workshop,item_24,'football',944,10,772
FN3,package_word,word_true,workshop,item_25,'destitude',666,11,773
FN3,package_word,word_true,workshop,item_26,'painter',924,9,774
FN3,package_word,word_true,workshop,item_27,'throughout',698,12,775
FN3,package_word,word_true,workshop,item_28,'realize',618,9,776
FN3,package_word,word_true,workshop,item_29,'livelihood',895,12,777
FN3,package_word,word_true,workshop,item_30,'treasure',850,10,778
FN3,package_word,word_foil,workshop,item_31,'hashtockle',1097,12,779
FN3,package_word,word_foil,workshop,item_32,'voictent',1236,10,780
FN3,package_word,word_foil,workshop,item_33,'dionlize',1151,10,781
FN3,package_word,word_foil,workshop,item_34,'hocklorp',1059,10,782
FN3,package_word,word_foil,workshop,item_35,'parake',1211,8,783
FN3,package_word,word_foil,workshop,item_36,'aplicorter',1033,12,784
FN3,package_word,word_foil,workshop,item_37,'ifringe',1098,9,785
FN3,package_word,word_foil,workshop,item_38,'tablue',981,8,786
FN3,package_word,word_foil,workshop,item_39,'brazedic',1079,10,787
FN3,package_word,word_foil,workshop,item_40,'mustord',1026,9,788
FN3,package_word,practice,workshop,NA,'apple',653,7,789
FN3,package_word,practice,workshop,NA,'dog',911,5,790
FN3,package_word,practice,workshop,NA,'trust',867,7,791
FN3,package_word,practice,workshop,NA,'program',708,9,792
YU7,package_word,package_true,no_workshop,item_1,'tidyverse',1089,11,793
YU7,package_word,package_true,no_workshop,item_2,'stringr',1012,9,794
YU7,package_word,package_true,no_workshop,item_3,'ggplot',902,8,795
YU7,package_word,package_true,no_workshop,item_4,'viridis',1068,9,796
YU7,package_word,package_true,no_workshop,item_5,'devtools',922,10,797
YU7,package_word,package_true,no_workshop,item_6,'dplyr',916,7,798
YU7,package_word,package_true,no_workshop,item_7,'cowplot',992,9,799
YU7,package_word,package_true,no_workshop,item_8,'recipes',980,9,800
YU7,package_word,package_true,no_workshop,item_9,'reticulate',927,12,801
YU7,package_word,package_true,no_workshop,item_10,'wordcloud2',682,12,802
YU7,package_word,package_foil,no_workshop,item_11,'messyverse',1005,12,803
YU7,package_word,package_foil,no_workshop,item_12,'roper',894,7,804
YU7,package_word,package_foil,no_workshop,item_13,'ggdoodle',1074,10,805
YU7,package_word,package_foil,no_workshop,item_14,'sirisis',1195,9,806
YU7,package_word,package_foil,no_workshop,item_15,'protips',900,9,807
YU7,package_word,package_foil,no_workshop,item_16,'fplier',1210,8,808
YU7,package_word,package_foil,no_workshop,item_17,'chickenplot',1146,13,809
YU7,package_word,package_foil,no_workshop,item_18,'stories',1365,9,810
YU7,package_word,package_foil,no_workshop,item_19,'articulate',839,12,811
YU7,package_word,package_foil,no_workshop,item_20,'numbercloud2',674,14,812
YU7,package_word,word_true,no_workshop,item_21,'interesting',455,13,813
YU7,package_word,word_true,no_workshop,item_22,'freshness',329,11,814
YU7,package_word,word_true,no_workshop,item_23,'cabinet',843,9,815
YU7,package_word,word_true,no_workshop,item_24,'football',618,10,816
YU7,package_word,word_true,no_workshop,item_25,'destitude',526,11,817
YU7,package_word,word_true,no_workshop,item_26,'painter',585,9,818
YU7,package_word,word_true,no_workshop,item_27,'throughout',725,12,819
YU7,package_word,word_true,no_workshop,item_28,'realize',393,9,820
YU7,package_word,word_true,no_workshop,item_29,'livelihood',742,12,821
YU7,package_word,word_true,no_workshop,item_30,'treasure',502,10,822
YU7,package_word,word_foil,no_workshop,item_31,'hashtockle',1016,12,823
YU7,package_word,word_foil,no_workshop,item_32,'voictent',817,10,824
YU7,package_word,word_foil,no_workshop,item_33,'dionlize',947,10,825
YU7,package_word,word_foil,no_workshop,item_34,'hocklorp',878,10,826
YU7,package_word,word_foil,no_workshop,item_35,'parake',1028,8,827
YU7,package_word,word_foil,no_workshop,item_36,'aplicorter',972,12,828
YU7,package_word,word_foil,no_workshop,item_37,'ifringe',868,9,829
YU7,package_word,word_foil,no_workshop,item_38,'tablue',900,8,830
YU7,package_word,word_foil,no_workshop,item_39,'brazedic',891,10,831
YU7,package_word,word_foil,no_workshop,item_40,'mustord',783,9,832
YU7,package_word,practice,no_workshop,NA,'apple',622,7,833
YU7,package_word,practice,no_workshop,NA,'dog',684,5,834
YU7,package_word,practice,no_workshop,NA,'trust',543,7,835
YU7,package_word,practice,no_workshop,NA,'program',553,9,836
AQ2,package_word,package_true,workshop,item_1,'tidyverse',520,11,837
AQ2,package_word,package_true,workshop,item_2,'stringr',481,9,838
AQ2,package_word,package_true,workshop,item_3,'ggplot',750,8,839
AQ2,package_word,package_true,workshop,item_4,'viridis',109,9,840
AQ2,package_word,package_true,workshop,item_5,'devtools',177,10,841
AQ2,package_word,package_true,workshop,item_6,'dplyr',450,7,842
AQ2,package_word,package_true,workshop,item_7,'cowplot',860,9,843
AQ2,package_word,package_true,workshop,item_8,'recipes',254,9,844
AQ2,package_word,package_true,workshop,item_9,'reticulate',425,12,845
