X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
450,Par_G,DashedSentence,8,condA_cat,hanging,540,A large tom cat was often seen hanging out near the butcher shop.,8
451,Par_G,DashedSentence,8,condA_cat,out,773,A large tom cat was often seen hanging out near the butcher shop.,9
452,Par_G,DashedSentence,8,condA_cat,near,725,A large tom cat was often seen hanging out near the butcher shop.,10
453,Par_G,DashedSentence,8,condA_cat,the,703,A large tom cat was often seen hanging out near the butcher shop.,11
454,Par_G,DashedSentence,8,condA_cat,butcher,475,A large tom cat was often seen hanging out near the butcher shop.,12
455,Par_G,DashedSentence,8,condA_cat,shop,677,A large tom cat was often seen hanging out near the butcher shop.,13
456,Par_H,DashedSentence,4,condA_cat,Mary,1079,Mary saw a beautiful Siamese cat on her way home from work.,1
457,Par_H,DashedSentence,4,condA_cat,saw,1050,Mary saw a beautiful Siamese cat on her way home from work.,2
458,Par_H,DashedSentence,4,condA_cat,a,1110,Mary saw a beautiful Siamese cat on her way home from work.,3
459,Par_H,DashedSentence,4,condA_cat,beautiful,704,Mary saw a beautiful Siamese cat on her way home from work.,4
460,Par_H,DashedSentence,4,condA_cat,Siamese,743,Mary saw a beautiful Siamese cat on her way home from work.,5
461,Par_H,DashedSentence,4,condA_cat,cat,975,Mary saw a beautiful Siamese cat on her way home from work.,6
462,Par_H,DashedSentence,4,condA_cat,on,972,Mary saw a beautiful Siamese cat on her way home from work.,7
463,Par_H,DashedSentence,4,condA_cat,her,1044,Mary saw a beautiful Siamese cat on her way home from work.,8
464,Par_H,DashedSentence,4,condA_cat,way,1248,Mary saw a beautiful Siamese cat on her way home from work.,9
465,Par_H,DashedSentence,4,condA_cat,home,1223,Mary saw a beautiful Siamese cat on her way home from work.,10
466,Par_H,DashedSentence,4,condA_cat,from,1113,Mary saw a beautiful Siamese cat on her way home from work.,11
467,Par_H,DashedSentence,4,condA_cat,work,1308,Mary saw a beautiful Siamese cat on her way home from work.,12
468,Par_H,DashedSentence,5,condA_cat,Joshua,868,Joshua said that purring cats are one of the most relaxing things to him.,1
469,Par_H,DashedSentence,5,condA_cat,said,1173,Joshua said that purring cats are one of the most relaxing things to him.,2
470,Par_H,DashedSentence,5,condA_cat,that,1158,Joshua said that purring cats are one of the most relaxing things to him.,3
471,Par_H,DashedSentence,5,condA_cat,purring,708,Joshua said that purring cats are one of the most relaxing things to him.,4
472,Par_H,DashedSentence,5,condA_cat,cats,1152,Joshua said that purring cats are one of the most relaxing things to him.,5
473,Par_H,DashedSentence,5,condA_cat,are,1279,Joshua said that purring cats are one of the most relaxing things to him.,6
474,Par_H,DashedSentence,5,condA_cat,one,1079,Joshua said that purring cats are one of the most relaxing things to him.,7
475,Par_H,DashedSentence,5,condA_cat,of,1180,Joshua said that purring cats are one of the most relaxing things to him.,8
476,Par_H,DashedSentence,5,condA_cat,the,970,Joshua said that purring cats are one of the most relaxing things to him.,9
477,Par_H,DashedSentence,5,condA_cat,most,1115,Joshua said that purring cats are one of the most relaxing things to him.,10
478,Par_H,DashedSentence,5,condA_cat,relaxing,900,Joshua said that purring cats are one of the most relaxing things to him.,11
479,Par_H,DashedSentence,5,condA_cat,things,815,Joshua said that purring cats are one of the most relaxing things to him.,12
480,Par_H,DashedSentence,5,condA_cat,to,1207,Joshua said that purring cats are one of the most relaxing things to him.,13
481,Par_H,DashedSentence,5,condA_cat,him,1172,Joshua said that purring cats are one of the most relaxing things to him.,14
482,Par_H,DashedSentence,6,condA_cat,There,692,There was a contented cat looking out from the bookstore window.,1
483,Par_H,DashedSentence,6,condA_cat,was,1047,There was a contented cat looking out from the bookstore window.,2
484,Par_H,DashedSentence,6,condA_cat,a,1096,There was a contented cat looking out from the bookstore window.,3
485,Par_H,DashedSentence,6,condA_cat,contented,767,There was a contented cat looking out from the bookstore window.,4
486,Par_H,DashedSentence,6,condA_cat,cat,1130,There was a contented cat looking out from the bookstore window.,5
487,Par_H,DashedSentence,6,condA_cat,looking,739,There was a contented cat looking out from the bookstore window.,6
488,Par_H,DashedSentence,6,condA_cat,out,1191,There was a contented cat looking out from the bookstore window.,7
489,Par_H,DashedSentence,6,condA_cat,from,1141,There was a contented cat looking out from the bookstore window.,8
490,Par_H,DashedSentence,6,condA_cat,the,1070,There was a contented cat looking out from the bookstore window.,9
491,Par_H,DashedSentence,6,condA_cat,bookstore,993,There was a contented cat looking out from the bookstore window.,10
492,Par_H,DashedSentence,6,condA_cat,window,879,There was a contented cat looking out from the bookstore window.,11
493,Par_H,DashedSentence,7,condA_cat,The,1142,The child told me that ginger cats are by far the cutest of them all.,1
494,Par_H,DashedSentence,7,condA_cat,child,965,The child told me that ginger cats are by far the cutest of them all.,2
495,Par_H,DashedSentence,7,condA_cat,told,1272,The child told me that ginger cats are by far the cutest of them all.,3
496,Par_H,DashedSentence,7,condA_cat,me,1153,The child told me that ginger cats are by far the cutest of them all.,4
497,Par_H,DashedSentence,7,condA_cat,that,1098,The child told me that ginger cats are by far the cutest of them all.,5
498,Par_H,DashedSentence,7,condA_cat,ginger,796,The child told me that ginger cats are by far the cutest of them all.,6
499,Par_H,DashedSentence,7,condA_cat,cats,1040,The child told me that ginger cats are by far the cutest of them all.,7
500,Par_H,DashedSentence,7,condA_cat,are,1081,The child told me that ginger cats are by far the cutest of them all.,8
501,Par_H,DashedSentence,7,condA_cat,by,1156,The child told me that ginger cats are by far the cutest of them all.,9
502,Par_H,DashedSentence,7,condA_cat,far,1336,The child told me that ginger cats are by far the cutest of them all.,10
503,Par_H,DashedSentence,7,condA_cat,the,1137,The child told me that ginger cats are by far the cutest of them all.,11
504,Par_H,DashedSentence,7,condA_cat,cutest,903,The child told me that ginger cats are by far the cutest of them all.,12
505,Par_H,DashedSentence,7,condA_cat,of,1357,The child told me that ginger cats are by far the cutest of them all.,13
506,Par_H,DashedSentence,7,condA_cat,them,1116,The child told me that ginger cats are by far the cutest of them all.,14
507,Par_H,DashedSentence,7,condA_cat,all,1318,The child told me that ginger cats are by far the cutest of them all.,15
508,Par_H,DashedSentence,8,condA_cat,A,1196,A large tom cat was often seen hanging out near the butcher shop.,1
509,Par_H,DashedSentence,8,condA_cat,large,847,A large tom cat was often seen hanging out near the butcher shop.,2
510,Par_H,DashedSentence,8,condA_cat,tom,1191,A large tom cat was often seen hanging out near the butcher shop.,3
511,Par_H,DashedSentence,8,condA_cat,cat,931,A large tom cat was often seen hanging out near the butcher shop.,4
512,Par_H,DashedSentence,8,condA_cat,was,949,A large tom cat was often seen hanging out near the butcher shop.,5
513,Par_H,DashedSentence,8,condA_cat,often,1053,A large tom cat was often seen hanging out near the butcher shop.,6
514,Par_H,DashedSentence,8,condA_cat,seen,1138,A large tom cat was often seen hanging out near the butcher shop.,7
515,Par_H,DashedSentence,8,condA_cat,hanging,954,A large tom cat was often seen hanging out near the butcher shop.,8
516,Par_H,DashedSentence,8,condA_cat,out,1176,A large tom cat was often seen hanging out near the butcher shop.,9
517,Par_H,DashedSentence,8,condA_cat,near,1141,A large tom cat was often seen hanging out near the butcher shop.,10
518,Par_H,DashedSentence,8,condA_cat,the,1115,A large tom cat was often seen hanging out near the butcher shop.,11
519,Par_H,DashedSentence,8,condA_cat,butcher,644,A large tom cat was often seen hanging out near the butcher shop.,12
520,Par_H,DashedSentence,8,condA_cat,shop,1125,A large tom cat was often seen hanging out near the butcher shop.,13
521,Par_I,DashedSentence,4,condA_cat,Mary,777,Mary saw a beautiful Siamese cat on her way home from work.,1
522,Par_I,DashedSentence,4,condA_cat,saw,686,Mary saw a beautiful Siamese cat on her way home from work.,2
523,Par_I,DashedSentence,4,condA_cat,a,340,Mary saw a beautiful Siamese cat on her way home from work.,3
524,Par_I,DashedSentence,4,condA_cat,beautiful,353,Mary saw a beautiful Siamese cat on her way home from work.,4
525,Par_I,DashedSentence,4,condA_cat,Siamese,385,Mary saw a beautiful Siamese cat on her way home from work.,5
526,Par_I,DashedSentence,4,condA_cat,cat,401,Mary saw a beautiful Siamese cat on her way home from work.,6
527,Par_I,DashedSentence,4,condA_cat,on,698,Mary saw a beautiful Siamese cat on her way home from work.,7
528,Par_I,DashedSentence,4,condA_cat,her,474,Mary saw a beautiful Siamese cat on her way home from work.,8
529,Par_I,DashedSentence,4,condA_cat,way,330,Mary saw a beautiful Siamese cat on her way home from work.,9
530,Par_I,DashedSentence,4,condA_cat,home,599,Mary saw a beautiful Siamese cat on her way home from work.,10
531,Par_I,DashedSentence,4,condA_cat,from,591,Mary saw a beautiful Siamese cat on her way home from work.,11
532,Par_I,DashedSentence,4,condA_cat,work,513,Mary saw a beautiful Siamese cat on her way home from work.,12
533,Par_I,DashedSentence,5,condA_cat,Joshua,262,Joshua said that purring cats are one of the most relaxing things to him.,1
534,Par_I,DashedSentence,5,condA_cat,said,637,Joshua said that purring cats are one of the most relaxing things to him.,2
535,Par_I,DashedSentence,5,condA_cat,that,716,Joshua said that purring cats are one of the most relaxing things to him.,3
536,Par_I,DashedSentence,5,condA_cat,purring,394,Joshua said that purring cats are one of the most relaxing things to him.,4
537,Par_I,DashedSentence,5,condA_cat,cats,753,Joshua said that purring cats are one of the most relaxing things to him.,5
538,Par_I,DashedSentence,5,condA_cat,are,586,Joshua said that purring cats are one of the most relaxing things to him.,6
539,Par_I,DashedSentence,5,condA_cat,one,691,Joshua said that purring cats are one of the most relaxing things to him.,7
540,Par_I,DashedSentence,5,condA_cat,of,793,Joshua said that purring cats are one of the most relaxing things to him.,8
541,Par_I,DashedSentence,5,condA_cat,the,628,Joshua said that purring cats are one of the most relaxing things to him.,9
542,Par_I,DashedSentence,5,condA_cat,most,763,Joshua said that purring cats are one of the most relaxing things to him.,10
543,Par_I,DashedSentence,5,condA_cat,relaxing,387,Joshua said that purring cats are one of the most relaxing things to him.,11
544,Par_I,DashedSentence,5,condA_cat,things,459,Joshua said that purring cats are one of the most relaxing things to him.,12
545,Par_I,DashedSentence,5,condA_cat,to,657,Joshua said that purring cats are one of the most relaxing things to him.,13
546,Par_I,DashedSentence,5,condA_cat,him,628,Joshua said that purring cats are one of the most relaxing things to him.,14
547,Par_I,DashedSentence,6,condA_cat,There,479,There was a contented cat looking out from the bookstore window.,1
548,Par_I,DashedSentence,6,condA_cat,was,676,There was a contented cat looking out from the bookstore window.,2
549,Par_I,DashedSentence,6,condA_cat,a,712,There was a contented cat looking out from the bookstore window.,3
550,Par_I,DashedSentence,6,condA_cat,contented,493,There was a contented cat looking out from the bookstore window.,4
551,Par_I,DashedSentence,6,condA_cat,cat,613,There was a contented cat looking out from the bookstore window.,5
552,Par_I,DashedSentence,6,condA_cat,looking,456,There was a contented cat looking out from the bookstore window.,6
553,Par_I,DashedSentence,6,condA_cat,out,699,There was a contented cat looking out from the bookstore window.,7
554,Par_I,DashedSentence,6,condA_cat,from,718,There was a contented cat looking out from the bookstore window.,8
555,Par_I,DashedSentence,6,condA_cat,the,605,There was a contented cat looking out from the bookstore window.,9
556,Par_I,DashedSentence,6,condA_cat,bookstore,452,There was a contented cat looking out from the bookstore window.,10
557,Par_I,DashedSentence,6,condA_cat,window,305,There was a contented cat looking out from the bookstore window.,11
558,Par_I,DashedSentence,7,condA_cat,The,704,The child told me that ginger cats are by far the cutest of them all.,1
559,Par_I,DashedSentence,7,condA_cat,child,359,The child told me that ginger cats are by far the cutest of them all.,2
560,Par_I,DashedSentence,7,condA_cat,told,848,The child told me that ginger cats are by far the cutest of them all.,3
561,Par_I,DashedSentence,7,condA_cat,me,113,The child told me that ginger cats are by far the cutest of them all.,4
562,Par_I,DashedSentence,7,condA_cat,that,148,The child told me that ginger cats are by far the cutest of them all.,5
563,Par_I,DashedSentence,7,condA_cat,ginger,337,The child told me that ginger cats are by far the cutest of them all.,6
564,Par_I,DashedSentence,7,condA_cat,cats,138,The child told me that ginger cats are by far the cutest of them all.,7
565,Par_I,DashedSentence,7,condA_cat,are,167,The child told me that ginger cats are by far the cutest of them all.,8
566,Par_I,DashedSentence,7,condA_cat,by,426,The child told me that ginger cats are by far the cutest of them all.,9
567,Par_I,DashedSentence,7,condA_cat,far,133,The child told me that ginger cats are by far the cutest of them all.,10
568,Par_I,DashedSentence,7,condA_cat,the,168,The child told me that ginger cats are by far the cutest of them all.,11
569,Par_I,DashedSentence,7,condA_cat,cutest,284,The child told me that ginger cats are by far the cutest of them all.,12
570,Par_I,DashedSentence,7,condA_cat,of,211,The child told me that ginger cats are by far the cutest of them all.,13
571,Par_I,DashedSentence,7,condA_cat,them,401,The child told me that ginger cats are by far the cutest of them all.,14
572,Par_I,DashedSentence,7,condA_cat,all,105,The child told me that ginger cats are by far the cutest of them all.,15
573,Par_I,DashedSentence,8,condA_cat,A,129,A large tom cat was often seen hanging out near the butcher shop.,1
574,Par_I,DashedSentence,8,condA_cat,large,396,A large tom cat was often seen hanging out near the butcher shop.,2
575,Par_I,DashedSentence,8,condA_cat,tom,204,A large tom cat was often seen hanging out near the butcher shop.,3
576,Par_I,DashedSentence,8,condA_cat,cat,256,A large tom cat was often seen hanging out near the butcher shop.,4
577,Par_I,DashedSentence,8,condA_cat,was,205,A large tom cat was often seen hanging out near the butcher shop.,5
578,Par_I,DashedSentence,8,condA_cat,often,291,A large tom cat was often seen hanging out near the butcher shop.,6
579,Par_I,DashedSentence,8,condA_cat,seen,197,A large tom cat was often seen hanging out near the butcher shop.,7
580,Par_I,DashedSentence,8,condA_cat,hanging,372,A large tom cat was often seen hanging out near the butcher shop.,8
581,Par_I,DashedSentence,8,condA_cat,out,169,A large tom cat was often seen hanging out near the butcher shop.,9
582,Par_I,DashedSentence,8,condA_cat,near,109,A large tom cat was often seen hanging out near the butcher shop.,10
583,Par_I,DashedSentence,8,condA_cat,the,398,A large tom cat was often seen hanging out near the butcher shop.,11
584,Par_I,DashedSentence,8,condA_cat,butcher,338,A large tom cat was often seen hanging out near the butcher shop.,12
585,Par_I,DashedSentence,8,condA_cat,shop,422,A large tom cat was often seen hanging out near the butcher shop.,13
586,Par_J,DashedSentence,4,condA_cat,Mary,205,Mary saw a beautiful Siamese cat on her way home from work.,1
587,Par_J,DashedSentence,4,condA_cat,saw,122,Mary saw a beautiful Siamese cat on her way home from work.,2
588,Par_J,DashedSentence,4,condA_cat,a,180,Mary saw a beautiful Siamese cat on her way home from work.,3
589,Par_J,DashedSentence,4,condA_cat,beautiful,169,Mary saw a beautiful Siamese cat on her way home from work.,4
590,Par_J,DashedSentence,4,condA_cat,Siamese,455,Mary saw a beautiful Siamese cat on her way home from work.,5
591,Par_J,DashedSentence,4,condA_cat,cat,345,Mary saw a beautiful Siamese cat on her way home from work.,6
592,Par_J,DashedSentence,4,condA_cat,on,122,Mary saw a beautiful Siamese cat on her way home from work.,7
593,Par_J,DashedSentence,4,condA_cat,her,253,Mary saw a beautiful Siamese cat on her way home from work.,8
594,Par_J,DashedSentence,4,condA_cat,way,124,Mary saw a beautiful Siamese cat on her way home from work.,9
595,Par_J,DashedSentence,4,condA_cat,home,167,Mary saw a beautiful Siamese cat on her way home from work.,10
596,Par_J,DashedSentence,4,condA_cat,from,115,Mary saw a beautiful Siamese cat on her way home from work.,11
597,Par_J,DashedSentence,4,condA_cat,work,131,Mary saw a beautiful Siamese cat on her way home from work.,12
598,Par_J,DashedSentence,5,condA_cat,Joshua,288,Joshua said that purring cats are one of the most relaxing things to him.,1
599,Par_J,DashedSentence,5,condA_cat,said,194,Joshua said that purring cats are one of the most relaxing things to him.,2
600,Par_J,DashedSentence,5,condA_cat,that,226,Joshua said that purring cats are one of the most relaxing things to him.,3
601,Par_J,DashedSentence,5,condA_cat,purring,223,Joshua said that purring cats are one of the most relaxing things to him.,4
602,Par_J,DashedSentence,5,condA_cat,cats,292,Joshua said that purring cats are one of the most relaxing things to him.,5
603,Par_J,DashedSentence,5,condA_cat,are,181,Joshua said that purring cats are one of the most relaxing things to him.,6
604,Par_J,DashedSentence,5,condA_cat,one,311,Joshua said that purring cats are one of the most relaxing things to him.,7
605,Par_J,DashedSentence,5,condA_cat,of,197,Joshua said that purring cats are one of the most relaxing things to him.,8
606,Par_J,DashedSentence,5,condA_cat,the,157,Joshua said that purring cats are one of the most relaxing things to him.,9
607,Par_J,DashedSentence,5,condA_cat,most,277,Joshua said that purring cats are one of the most relaxing things to him.,10
608,Par_J,DashedSentence,5,condA_cat,relaxing,372,Joshua said that purring cats are one of the most relaxing things to him.,11
609,Par_J,DashedSentence,5,condA_cat,things,151,Joshua said that purring cats are one of the most relaxing things to him.,12
610,Par_J,DashedSentence,5,condA_cat,to,236,Joshua said that purring cats are one of the most relaxing things to him.,13
611,Par_J,DashedSentence,5,condA_cat,him,172,Joshua said that purring cats are one of the most relaxing things to him.,14
612,Par_J,DashedSentence,6,condA_cat,There,182,There was a contented cat looking out from the bookstore window.,1
613,Par_J,DashedSentence,6,condA_cat,was,201,There was a contented cat looking out from the bookstore window.,2
614,Par_J,DashedSentence,6,condA_cat,a,179,There was a contented cat looking out from the bookstore window.,3
615,Par_J,DashedSentence,6,condA_cat,contented,234,There was a contented cat looking out from the bookstore window.,4
616,Par_J,DashedSentence,6,condA_cat,cat,204,There was a contented cat looking out from the bookstore window.,5
617,Par_J,DashedSentence,6,condA_cat,looking,192,There was a contented cat looking out from the bookstore window.,6
618,Par_J,DashedSentence,6,condA_cat,out,190,There was a contented cat looking out from the bookstore window.,7
619,Par_J,DashedSentence,6,condA_cat,from,117,There was a contented cat looking out from the bookstore window.,8
620,Par_J,DashedSentence,6,condA_cat,the,119,There was a contented cat looking out from the bookstore window.,9
621,Par_J,DashedSentence,6,condA_cat,bookstore,230,There was a contented cat looking out from the bookstore window.,10
622,Par_J,DashedSentence,6,condA_cat,window,467,There was a contented cat looking out from the bookstore window.,11
623,Par_J,DashedSentence,7,condA_cat,The,220,The child told me that ginger cats are by far the cutest of them all.,1
624,Par_J,DashedSentence,7,condA_cat,child,333,The child told me that ginger cats are by far the cutest of them all.,2
625,Par_J,DashedSentence,7,condA_cat,told,211,The child told me that ginger cats are by far the cutest of them all.,3
626,Par_J,DashedSentence,7,condA_cat,me,382,The child told me that ginger cats are by far the cutest of them all.,4
627,Par_J,DashedSentence,7,condA_cat,that,128,The child told me that ginger cats are by far the cutest of them all.,5
628,Par_J,DashedSentence,7,condA_cat,ginger,170,The child told me that ginger cats are by far the cutest of them all.,6
629,Par_J,DashedSentence,7,condA_cat,cats,99,The child told me that ginger cats are by far the cutest of them all.,7
630,Par_J,DashedSentence,7,condA_cat,are,380,The child told me that ginger cats are by far the cutest of them all.,8
631,Par_J,DashedSentence,7,condA_cat,by,96,The child told me that ginger cats are by far the cutest of them all.,9
632,Par_J,DashedSentence,7,condA_cat,far,106,The child told me that ginger cats are by far the cutest of them all.,10
633,Par_J,DashedSentence,7,condA_cat,the,256,The child told me that ginger cats are by far the cutest of them all.,11
634,Par_J,DashedSentence,7,condA_cat,cutest,217,The child told me that ginger cats are by far the cutest of them all.,12
635,Par_J,DashedSentence,7,condA_cat,of,360,The child told me that ginger cats are by far the cutest of them all.,13
636,Par_J,DashedSentence,7,condA_cat,them,100,The child told me that ginger cats are by far the cutest of them all.,14
637,Par_J,DashedSentence,7,condA_cat,all,414,The child told me that ginger cats are by far the cutest of them all.,15
638,Par_J,DashedSentence,8,condA_cat,A,154,A large tom cat was often seen hanging out near the butcher shop.,1
639,Par_J,DashedSentence,8,condA_cat,large,216,A large tom cat was often seen hanging out near the butcher shop.,2
640,Par_J,DashedSentence,8,condA_cat,tom,121,A large tom cat was often seen hanging out near the butcher shop.,3
641,Par_J,DashedSentence,8,condA_cat,cat,96,A large tom cat was often seen hanging out near the butcher shop.,4
642,Par_J,DashedSentence,8,condA_cat,was,287,A large tom cat was often seen hanging out near the butcher shop.,5
643,Par_J,DashedSentence,8,condA_cat,often,271,A large tom cat was often seen hanging out near the butcher shop.,6
644,Par_J,DashedSentence,8,condA_cat,seen,130,A large tom cat was often seen hanging out near the butcher shop.,7
645,Par_J,DashedSentence,8,condA_cat,hanging,183,A large tom cat was often seen hanging out near the butcher shop.,8
646,Par_J,DashedSentence,8,condA_cat,out,447,A large tom cat was often seen hanging out near the butcher shop.,9
647,Par_J,DashedSentence,8,condA_cat,near,127,A large tom cat was often seen hanging out near the butcher shop.,10
648,Par_J,DashedSentence,8,condA_cat,the,294,A large tom cat was often seen hanging out near the butcher shop.,11
649,Par_J,DashedSentence,8,condA_cat,butcher,336,A large tom cat was often seen hanging out near the butcher shop.,12
650,Par_J,DashedSentence,8,condA_cat,shop,125,A large tom cat was often seen hanging out near the butcher shop.,13
651,Par_K,DashedSentence,4,condA_cat,Mary,136,Mary saw a beautiful Siamese cat on her way home from work.,1
652,Par_K,DashedSentence,4,condA_cat,saw,98,Mary saw a beautiful Siamese cat on her way home from work.,2
653,Par_K,DashedSentence,4,condA_cat,a,106,Mary saw a beautiful Siamese cat on her way home from work.,3
654,Par_K,DashedSentence,4,condA_cat,beautiful,343,Mary saw a beautiful Siamese cat on her way home from work.,4
655,Par_K,DashedSentence,4,condA_cat,Siamese,172,Mary saw a beautiful Siamese cat on her way home from work.,5
656,Par_K,DashedSentence,4,condA_cat,cat,104,Mary saw a beautiful Siamese cat on her way home from work.,6
657,Par_K,DashedSentence,4,condA_cat,on,428,Mary saw a beautiful Siamese cat on her way home from work.,7
658,Par_K,DashedSentence,4,condA_cat,her,168,Mary saw a beautiful Siamese cat on her way home from work.,8
659,Par_K,DashedSentence,4,condA_cat,way,170,Mary saw a beautiful Siamese cat on her way home from work.,9
660,Par_K,DashedSentence,4,condA_cat,home,238,Mary saw a beautiful Siamese cat on her way home from work.,10
661,Par_K,DashedSentence,4,condA_cat,from,99,Mary saw a beautiful Siamese cat on her way home from work.,11
662,Par_K,DashedSentence,4,condA_cat,work,124,Mary saw a beautiful Siamese cat on her way home from work.,12
663,Par_K,DashedSentence,5,condA_cat,Joshua,253,Joshua said that purring cats are one of the most relaxing things to him.,1
664,Par_K,DashedSentence,5,condA_cat,said,248,Joshua said that purring cats are one of the most relaxing things to him.,2
665,Par_K,DashedSentence,5,condA_cat,that,406,Joshua said that purring cats are one of the most relaxing things to him.,3
666,Par_K,DashedSentence,5,condA_cat,purring,343,Joshua said that purring cats are one of the most relaxing things to him.,4
667,Par_K,DashedSentence,5,condA_cat,cats,104,Joshua said that purring cats are one of the most relaxing things to him.,5
668,Par_K,DashedSentence,5,condA_cat,are,356,Joshua said that purring cats are one of the most relaxing things to him.,6
669,Par_K,DashedSentence,5,condA_cat,one,190,Joshua said that purring cats are one of the most relaxing things to him.,7
670,Par_K,DashedSentence,5,condA_cat,of,129,Joshua said that purring cats are one of the most relaxing things to him.,8
671,Par_K,DashedSentence,5,condA_cat,the,125,Joshua said that purring cats are one of the most relaxing things to him.,9
672,Par_K,DashedSentence,5,condA_cat,most,104,Joshua said that purring cats are one of the most relaxing things to him.,10
673,Par_K,DashedSentence,5,condA_cat,relaxing,174,Joshua said that purring cats are one of the most relaxing things to him.,11
674,Par_K,DashedSentence,5,condA_cat,things,353,Joshua said that purring cats are one of the most relaxing things to him.,12
675,Par_K,DashedSentence,5,condA_cat,to,237,Joshua said that purring cats are one of the most relaxing things to him.,13
676,Par_K,DashedSentence,5,condA_cat,him,167,Joshua said that purring cats are one of the most relaxing things to him.,14
677,Par_K,DashedSentence,6,condA_cat,There,454,There was a contented cat looking out from the bookstore window.,1
678,Par_K,DashedSentence,6,condA_cat,was,157,There was a contented cat looking out from the bookstore window.,2
679,Par_K,DashedSentence,6,condA_cat,a,111,There was a contented cat looking out from the bookstore window.,3
680,Par_K,DashedSentence,6,condA_cat,contented,132,There was a contented cat looking out from the bookstore window.,4
681,Par_K,DashedSentence,6,condA_cat,cat,570,There was a contented cat looking out from the bookstore window.,5
682,Par_K,DashedSentence,6,condA_cat,looking,212,There was a contented cat looking out from the bookstore window.,6
683,Par_K,DashedSentence,6,condA_cat,out,435,There was a contented cat looking out from the bookstore window.,7
684,Par_K,DashedSentence,6,condA_cat,from,414,There was a contented cat looking out from the bookstore window.,8
685,Par_K,DashedSentence,6,condA_cat,the,657,There was a contented cat looking out from the bookstore window.,9
686,Par_K,DashedSentence,6,condA_cat,bookstore,255,There was a contented cat looking out from the bookstore window.,10
687,Par_K,DashedSentence,6,condA_cat,window,288,There was a contented cat looking out from the bookstore window.,11
688,Par_K,DashedSentence,7,condA_cat,The,545,The child told me that ginger cats are by far the cutest of them all.,1
689,Par_K,DashedSentence,7,condA_cat,child,284,The child told me that ginger cats are by far the cutest of them all.,2
690,Par_K,DashedSentence,7,condA_cat,told,661,The child told me that ginger cats are by far the cutest of them all.,3
691,Par_K,DashedSentence,7,condA_cat,me,516,The child told me that ginger cats are by far the cutest of them all.,4
692,Par_K,DashedSentence,7,condA_cat,that,558,The child told me that ginger cats are by far the cutest of them all.,5
693,Par_K,DashedSentence,7,condA_cat,ginger,240,The child told me that ginger cats are by far the cutest of them all.,6
694,Par_K,DashedSentence,7,condA_cat,cats,417,The child told me that ginger cats are by far the cutest of them all.,7
695,Par_K,DashedSentence,7,condA_cat,are,557,The child told me that ginger cats are by far the cutest of them all.,8
696,Par_K,DashedSentence,7,condA_cat,by,507,The child told me that ginger cats are by far the cutest of them all.,9
697,Par_K,DashedSentence,7,condA_cat,far,548,The child told me that ginger cats are by far the cutest of them all.,10
698,Par_K,DashedSentence,7,condA_cat,the,511,The child told me that ginger cats are by far the cutest of them all.,11
699,Par_K,DashedSentence,7,condA_cat,cutest,233,The child told me that ginger cats are by far the cutest of them all.,12
700,Par_K,DashedSentence,7,condA_cat,of,515,The child told me that ginger cats are by far the cutest of them all.,13
701,Par_K,DashedSentence,7,condA_cat,them,482,The child told me that ginger cats are by far the cutest of them all.,14
702,Par_K,DashedSentence,7,condA_cat,all,569,The child told me that ginger cats are by far the cutest of them all.,15
703,Par_K,DashedSentence,8,condA_cat,A,384,A large tom cat was often seen hanging out near the butcher shop.,1
704,Par_K,DashedSentence,8,condA_cat,large,178,A large tom cat was often seen hanging out near the butcher shop.,2
705,Par_K,DashedSentence,8,condA_cat,tom,553,A large tom cat was often seen hanging out near the butcher shop.,3
706,Par_K,DashedSentence,8,condA_cat,cat,459,A large tom cat was often seen hanging out near the butcher shop.,4
707,Par_K,DashedSentence,8,condA_cat,was,520,A large tom cat was often seen hanging out near the butcher shop.,5
708,Par_K,DashedSentence,8,condA_cat,often,248,A large tom cat was often seen hanging out near the butcher shop.,6
709,Par_K,DashedSentence,8,condA_cat,seen,526,A large tom cat was often seen hanging out near the butcher shop.,7
710,Par_K,DashedSentence,8,condA_cat,hanging,309,A large tom cat was often seen hanging out near the butcher shop.,8
711,Par_K,DashedSentence,8,condA_cat,out,494,A large tom cat was often seen hanging out near the butcher shop.,9
712,Par_K,DashedSentence,8,condA_cat,near,515,A large tom cat was often seen hanging out near the butcher shop.,10
713,Par_K,DashedSentence,8,condA_cat,the,461,A large tom cat was often seen hanging out near the butcher shop.,11
714,Par_K,DashedSentence,8,condA_cat,butcher,271,A large tom cat was often seen hanging out near the butcher shop.,12
715,Par_K,DashedSentence,8,condA_cat,shop,480,A large tom cat was often seen hanging out near the butcher shop.,13
716,Par_M,DashedSentence,4,condA_cat,Mary,492,Mary saw a beautiful Siamese cat on her way home from work.,1
717,Par_M,DashedSentence,4,condA_cat,saw,496,Mary saw a beautiful Siamese cat on her way home from work.,2
718,Par_M,DashedSentence,4,condA_cat,a,570,Mary saw a beautiful Siamese cat on her way home from work.,3
719,Par_M,DashedSentence,4,condA_cat,beautiful,170,Mary saw a beautiful Siamese cat on her way home from work.,4
720,Par_M,DashedSentence,4,condA_cat,Siamese,207,Mary saw a beautiful Siamese cat on her way home from work.,5
721,Par_M,DashedSentence,4,condA_cat,cat,574,Mary saw a beautiful Siamese cat on her way home from work.,6
