X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
976,Par_D,DashedSentence,11,condA_dog,cute,364.2667673282851,"Although the barking dog was noisy, he was quite cute.",10
977,Par_D,DashedSentence,12,condA_dog,My,NA,My grandmother had a lap dog that she loved very much.,1
978,Par_D,DashedSentence,12,condA_dog,grandmother,53.25275690163623,My grandmother had a lap dog that she loved very much.,2
979,Par_D,DashedSentence,12,condA_dog,had,317.6394933345954,My grandmother had a lap dog that she loved very much.,3
980,Par_D,DashedSentence,12,condA_dog,a,283.25122498168184,My grandmother had a lap dog that she loved very much.,4
981,Par_D,DashedSentence,12,condA_dog,lap,324.75521737506574,My grandmother had a lap dog that she loved very much.,5
982,Par_D,DashedSentence,12,condA_dog,dog,393.4068838282756,My grandmother had a lap dog that she loved very much.,6
983,Par_D,DashedSentence,12,condA_dog,that,250.63801551605505,My grandmother had a lap dog that she loved very much.,7
984,Par_D,DashedSentence,12,condA_dog,she,264.3347191913696,My grandmother had a lap dog that she loved very much.,8
985,Par_D,DashedSentence,12,condA_dog,loved,82.82627143865975,My grandmother had a lap dog that she loved very much.,9
986,Par_D,DashedSentence,12,condA_dog,very,256.17331760442676,My grandmother had a lap dog that she loved very much.,10
987,Par_D,DashedSentence,12,condA_dog,much,320.03215170164583,My grandmother had a lap dog that she loved very much.,11
988,Par_D,DashedSentence,13,condA_dog,Tracey,NA,Tracey was the best dog Jenny's family ever had.,1
989,Par_D,DashedSentence,13,condA_dog,was,381.59358342626604,Tracey was the best dog Jenny's family ever had.,2
990,Par_D,DashedSentence,13,condA_dog,the,408.18173122131805,Tracey was the best dog Jenny's family ever had.,3
991,Par_D,DashedSentence,13,condA_dog,best,303.5450797521688,Tracey was the best dog Jenny's family ever had.,4
992,Par_D,DashedSentence,13,condA_dog,dog,339.4068838282756,Tracey was the best dog Jenny's family ever had.,5
993,Par_D,DashedSentence,13,condA_dog,Jenny's,NA,Tracey was the best dog Jenny's family ever had.,6
994,Par_D,DashedSentence,13,condA_dog,family,80.8461739573986,Tracey was the best dog Jenny's family ever had.,7
995,Par_D,DashedSentence,13,condA_dog,ever,292.2644714304026,Tracey was the best dog Jenny's family ever had.,8
996,Par_D,DashedSentence,13,condA_dog,had,276.6394933345954,Tracey was the best dog Jenny's family ever had.,9
997,Par_E,DashedSentence,9,condA_dog,My,NA,My closest neighbor has a guide dog to help him navigate.,1
998,Par_E,DashedSentence,9,condA_dog,closest,164.7538760395144,My closest neighbor has a guide dog to help him navigate.,2
999,Par_E,DashedSentence,9,condA_dog,neighbor,110.02104727201629,My closest neighbor has a guide dog to help him navigate.,3
1000,Par_E,DashedSentence,9,condA_dog,has,346.5708210165868,My closest neighbor has a guide dog to help him navigate.,4
1001,Par_E,DashedSentence,9,condA_dog,a,392.25122498168184,My closest neighbor has a guide dog to help him navigate.,5
1002,Par_E,DashedSentence,9,condA_dog,guide,125.35249244226148,My closest neighbor has a guide dog to help him navigate.,6
1003,Par_E,DashedSentence,9,condA_dog,dog,412.4068838282756,My closest neighbor has a guide dog to help him navigate.,7
1004,Par_E,DashedSentence,9,condA_dog,to,425.6806819135494,My closest neighbor has a guide dog to help him navigate.,8
1005,Par_E,DashedSentence,9,condA_dog,help,369.9586440140085,My closest neighbor has a guide dog to help him navigate.,9
1006,Par_E,DashedSentence,9,condA_dog,him,327.33652143201743,My closest neighbor has a guide dog to help him navigate.,10
1007,Par_E,DashedSentence,9,condA_dog,navigate,52.47969736080383,My closest neighbor has a guide dog to help him navigate.,11
1008,Par_E,DashedSentence,10,condA_dog,The,NA,The students were worried that a mad dog had been spotted in town.,1
1009,Par_E,DashedSentence,10,condA_dog,students,241.25363796953724,The students were worried that a mad dog had been spotted in town.,2
1010,Par_E,DashedSentence,10,condA_dog,were,477.569474295619,The students were worried that a mad dog had been spotted in town.,3
1011,Par_E,DashedSentence,10,condA_dog,worried,153.28989318761845,The students were worried that a mad dog had been spotted in town.,4
1012,Par_E,DashedSentence,10,condA_dog,that,441.638015516055,The students were worried that a mad dog had been spotted in town.,5
1013,Par_E,DashedSentence,10,condA_dog,a,321.25122498168184,The students were worried that a mad dog had been spotted in town.,6
1014,Par_E,DashedSentence,10,condA_dog,mad,459.2031869761226,The students were worried that a mad dog had been spotted in town.,7
1015,Par_E,DashedSentence,10,condA_dog,dog,351.4068838282756,The students were worried that a mad dog had been spotted in town.,8
1016,Par_E,DashedSentence,10,condA_dog,had,413.6394933345954,The students were worried that a mad dog had been spotted in town.,9
1017,Par_E,DashedSentence,10,condA_dog,been,389.44028928246803,The students were worried that a mad dog had been spotted in town.,10
1018,Par_E,DashedSentence,10,condA_dog,spotted,200.48200130942223,The students were worried that a mad dog had been spotted in town.,11
1019,Par_E,DashedSentence,10,condA_dog,in,323.3518130270777,The students were worried that a mad dog had been spotted in town.,12
1020,Par_E,DashedSentence,10,condA_dog,town,409.2224575292964,The students were worried that a mad dog had been spotted in town.,13
1021,Par_E,DashedSentence,11,condA_dog,Although,NA,"Although the barking dog was noisy, he was quite cute.",1
1022,Par_E,DashedSentence,11,condA_dog,the,321.18173122131805,"Although the barking dog was noisy, he was quite cute.",2
1023,Par_E,DashedSentence,11,condA_dog,barking,146.70949789939453,"Although the barking dog was noisy, he was quite cute.",3
1024,Par_E,DashedSentence,11,condA_dog,dog,622.4068838282756,"Although the barking dog was noisy, he was quite cute.",4
1025,Par_E,DashedSentence,11,condA_dog,was,628.593583426266,"Although the barking dog was noisy, he was quite cute.",5
1026,Par_E,DashedSentence,11,condA_dog,noisy,208.29946588201875,"Although the barking dog was noisy, he was quite cute.",6
1027,Par_E,DashedSentence,11,condA_dog,he,638.4112206296859,"Although the barking dog was noisy, he was quite cute.",7
1028,Par_E,DashedSentence,11,condA_dog,was,573.593583426266,"Although the barking dog was noisy, he was quite cute.",8
1029,Par_E,DashedSentence,11,condA_dog,quite,231.15539067835635,"Although the barking dog was noisy, he was quite cute.",9
1030,Par_E,DashedSentence,11,condA_dog,cute,565.266767328285,"Although the barking dog was noisy, he was quite cute.",10
1031,Par_E,DashedSentence,12,condA_dog,My,NA,My grandmother had a lap dog that she loved very much.,1
1032,Par_E,DashedSentence,12,condA_dog,grandmother,244.25275690163625,My grandmother had a lap dog that she loved very much.,2
1033,Par_E,DashedSentence,12,condA_dog,had,613.6394933345954,My grandmother had a lap dog that she loved very much.,3
1034,Par_E,DashedSentence,12,condA_dog,a,397.25122498168184,My grandmother had a lap dog that she loved very much.,4
1035,Par_E,DashedSentence,12,condA_dog,lap,572.7552173750657,My grandmother had a lap dog that she loved very much.,5
1036,Par_E,DashedSentence,12,condA_dog,dog,344.4068838282756,My grandmother had a lap dog that she loved very much.,6
1037,Par_E,DashedSentence,12,condA_dog,that,531.638015516055,My grandmother had a lap dog that she loved very much.,7
1038,Par_E,DashedSentence,12,condA_dog,she,536.3347191913696,My grandmother had a lap dog that she loved very much.,8
1039,Par_E,DashedSentence,12,condA_dog,loved,194.82627143865975,My grandmother had a lap dog that she loved very much.,9
1040,Par_E,DashedSentence,12,condA_dog,very,554.1733176044268,My grandmother had a lap dog that she loved very much.,10
1041,Par_E,DashedSentence,12,condA_dog,much,522.0321517016458,My grandmother had a lap dog that she loved very much.,11
1042,Par_E,DashedSentence,13,condA_dog,Tracey,NA,Tracey was the best dog Jenny's family ever had.,1
1043,Par_E,DashedSentence,13,condA_dog,was,452.59358342626604,Tracey was the best dog Jenny's family ever had.,2
1044,Par_E,DashedSentence,13,condA_dog,the,445.18173122131805,Tracey was the best dog Jenny's family ever had.,3
1045,Par_E,DashedSentence,13,condA_dog,best,426.5450797521688,Tracey was the best dog Jenny's family ever had.,4
1046,Par_E,DashedSentence,13,condA_dog,dog,504.4068838282756,Tracey was the best dog Jenny's family ever had.,5
1047,Par_E,DashedSentence,13,condA_dog,Jenny's,NA,Tracey was the best dog Jenny's family ever had.,6
1048,Par_E,DashedSentence,13,condA_dog,family,250.8461739573986,Tracey was the best dog Jenny's family ever had.,7
1049,Par_E,DashedSentence,13,condA_dog,ever,503.2644714304026,Tracey was the best dog Jenny's family ever had.,8
1050,Par_E,DashedSentence,13,condA_dog,had,404.6394933345954,Tracey was the best dog Jenny's family ever had.,9
1051,Par_F,DashedSentence,9,condA_dog,My,NA,My closest neighbor has a guide dog to help him navigate.,1
1052,Par_F,DashedSentence,9,condA_dog,closest,223.7538760395144,My closest neighbor has a guide dog to help him navigate.,2
1053,Par_F,DashedSentence,9,condA_dog,neighbor,232.0210472720163,My closest neighbor has a guide dog to help him navigate.,3
1054,Par_F,DashedSentence,9,condA_dog,has,554.5708210165868,My closest neighbor has a guide dog to help him navigate.,4
1055,Par_F,DashedSentence,9,condA_dog,a,540.2512249816818,My closest neighbor has a guide dog to help him navigate.,5
1056,Par_F,DashedSentence,9,condA_dog,guide,180.35249244226148,My closest neighbor has a guide dog to help him navigate.,6
1057,Par_F,DashedSentence,9,condA_dog,dog,422.4068838282756,My closest neighbor has a guide dog to help him navigate.,7
1058,Par_F,DashedSentence,9,condA_dog,to,390.6806819135494,My closest neighbor has a guide dog to help him navigate.,8
1059,Par_F,DashedSentence,9,condA_dog,help,348.9586440140085,My closest neighbor has a guide dog to help him navigate.,9
1060,Par_F,DashedSentence,9,condA_dog,him,368.33652143201743,My closest neighbor has a guide dog to help him navigate.,10
1061,Par_F,DashedSentence,9,condA_dog,navigate,221.47969736080384,My closest neighbor has a guide dog to help him navigate.,11
1062,Par_F,DashedSentence,10,condA_dog,The,NA,The students were worried that a mad dog had been spotted in town.,1
1063,Par_F,DashedSentence,10,condA_dog,students,155.25363796953724,The students were worried that a mad dog had been spotted in town.,2
1064,Par_F,DashedSentence,10,condA_dog,were,490.569474295619,The students were worried that a mad dog had been spotted in town.,3
1065,Par_F,DashedSentence,10,condA_dog,worried,387.2898931876184,The students were worried that a mad dog had been spotted in town.,4
1066,Par_F,DashedSentence,10,condA_dog,that,482.638015516055,The students were worried that a mad dog had been spotted in town.,5
1067,Par_F,DashedSentence,10,condA_dog,a,586.2512249816818,The students were worried that a mad dog had been spotted in town.,6
1068,Par_F,DashedSentence,10,condA_dog,mad,530.2031869761227,The students were worried that a mad dog had been spotted in town.,7
1069,Par_F,DashedSentence,10,condA_dog,dog,471.4068838282756,The students were worried that a mad dog had been spotted in town.,8
1070,Par_F,DashedSentence,10,condA_dog,had,475.6394933345954,The students were worried that a mad dog had been spotted in town.,9
1071,Par_F,DashedSentence,10,condA_dog,been,220.44028928246806,The students were worried that a mad dog had been spotted in town.,10
1072,Par_F,DashedSentence,10,condA_dog,spotted,136.48200130942223,The students were worried that a mad dog had been spotted in town.,11
1073,Par_F,DashedSentence,10,condA_dog,in,622.3518130270777,The students were worried that a mad dog had been spotted in town.,12
1074,Par_F,DashedSentence,10,condA_dog,town,454.2224575292964,The students were worried that a mad dog had been spotted in town.,13
1075,Par_F,DashedSentence,11,condA_dog,Although,NA,"Although the barking dog was noisy, he was quite cute.",1
1076,Par_F,DashedSentence,11,condA_dog,the,475.18173122131805,"Although the barking dog was noisy, he was quite cute.",2
1077,Par_F,DashedSentence,11,condA_dog,barking,193.70949789939453,"Although the barking dog was noisy, he was quite cute.",3
1078,Par_F,DashedSentence,11,condA_dog,dog,439.4068838282756,"Although the barking dog was noisy, he was quite cute.",4
1079,Par_F,DashedSentence,11,condA_dog,was,299.59358342626604,"Although the barking dog was noisy, he was quite cute.",5
1080,Par_F,DashedSentence,11,condA_dog,noisy,170.29946588201875,"Although the barking dog was noisy, he was quite cute.",6
1081,Par_F,DashedSentence,11,condA_dog,he,637.4112206296859,"Although the barking dog was noisy, he was quite cute.",7
1082,Par_F,DashedSentence,11,condA_dog,was,621.593583426266,"Although the barking dog was noisy, he was quite cute.",8
1083,Par_F,DashedSentence,11,condA_dog,quite,109.15539067835635,"Although the barking dog was noisy, he was quite cute.",9
1084,Par_F,DashedSentence,11,condA_dog,cute,590.266767328285,"Although the barking dog was noisy, he was quite cute.",10
1085,Par_F,DashedSentence,12,condA_dog,My,NA,My grandmother had a lap dog that she loved very much.,1
1086,Par_F,DashedSentence,12,condA_dog,grandmother,325.25275690163625,My grandmother had a lap dog that she loved very much.,2
1087,Par_F,DashedSentence,12,condA_dog,had,562.6394933345954,My grandmother had a lap dog that she loved very much.,3
1088,Par_F,DashedSentence,12,condA_dog,a,322.25122498168184,My grandmother had a lap dog that she loved very much.,4
1089,Par_F,DashedSentence,12,condA_dog,lap,252.75521737506574,My grandmother had a lap dog that she loved very much.,5
1090,Par_F,DashedSentence,12,condA_dog,dog,503.4068838282756,My grandmother had a lap dog that she loved very much.,6
1091,Par_F,DashedSentence,12,condA_dog,that,537.638015516055,My grandmother had a lap dog that she loved very much.,7
1092,Par_F,DashedSentence,12,condA_dog,she,379.3347191913696,My grandmother had a lap dog that she loved very much.,8
1093,Par_F,DashedSentence,12,condA_dog,loved,171.82627143865975,My grandmother had a lap dog that she loved very much.,9
1094,Par_F,DashedSentence,12,condA_dog,very,514.1733176044268,My grandmother had a lap dog that she loved very much.,10
1095,Par_F,DashedSentence,12,condA_dog,much,596.0321517016458,My grandmother had a lap dog that she loved very much.,11
1096,Par_F,DashedSentence,13,condA_dog,Tracey,NA,Tracey was the best dog Jenny's family ever had.,1
1097,Par_F,DashedSentence,13,condA_dog,was,688.593583426266,Tracey was the best dog Jenny's family ever had.,2
1098,Par_F,DashedSentence,13,condA_dog,the,465.18173122131805,Tracey was the best dog Jenny's family ever had.,3
1099,Par_F,DashedSentence,13,condA_dog,best,580.5450797521688,Tracey was the best dog Jenny's family ever had.,4
1100,Par_F,DashedSentence,13,condA_dog,dog,697.4068838282756,Tracey was the best dog Jenny's family ever had.,5
1101,Par_F,DashedSentence,13,condA_dog,Jenny's,NA,Tracey was the best dog Jenny's family ever had.,6
1102,Par_F,DashedSentence,13,condA_dog,family,352.8461739573986,Tracey was the best dog Jenny's family ever had.,7
1103,Par_F,DashedSentence,13,condA_dog,ever,579.2644714304025,Tracey was the best dog Jenny's family ever had.,8
1104,Par_F,DashedSentence,13,condA_dog,had,623.6394933345954,Tracey was the best dog Jenny's family ever had.,9
1105,Par_G,DashedSentence,9,condA_dog,My,NA,My closest neighbor has a guide dog to help him navigate.,1
1106,Par_G,DashedSentence,9,condA_dog,closest,452.7538760395144,My closest neighbor has a guide dog to help him navigate.,2
1107,Par_G,DashedSentence,9,condA_dog,neighbor,649.0210472720163,My closest neighbor has a guide dog to help him navigate.,3
1108,Par_G,DashedSentence,9,condA_dog,has,745.5708210165868,My closest neighbor has a guide dog to help him navigate.,4
1109,Par_G,DashedSentence,9,condA_dog,a,760.2512249816818,My closest neighbor has a guide dog to help him navigate.,5
1110,Par_G,DashedSentence,9,condA_dog,guide,600.3524924422615,My closest neighbor has a guide dog to help him navigate.,6
1111,Par_G,DashedSentence,9,condA_dog,dog,717.4068838282756,My closest neighbor has a guide dog to help him navigate.,7
1112,Par_G,DashedSentence,9,condA_dog,to,830.6806819135494,My closest neighbor has a guide dog to help him navigate.,8
1113,Par_G,DashedSentence,9,condA_dog,help,787.9586440140085,My closest neighbor has a guide dog to help him navigate.,9
1114,Par_G,DashedSentence,9,condA_dog,him,785.3365214320174,My closest neighbor has a guide dog to help him navigate.,10
1115,Par_G,DashedSentence,9,condA_dog,navigate,450.4796973608038,My closest neighbor has a guide dog to help him navigate.,11
1116,Par_G,DashedSentence,10,condA_dog,The,NA,The students were worried that a mad dog had been spotted in town.,1
1117,Par_G,DashedSentence,10,condA_dog,students,403.25363796953724,The students were worried that a mad dog had been spotted in town.,2
1118,Par_G,DashedSentence,10,condA_dog,were,771.569474295619,The students were worried that a mad dog had been spotted in town.,3
1119,Par_G,DashedSentence,10,condA_dog,worried,469.2898931876184,The students were worried that a mad dog had been spotted in town.,4
1120,Par_G,DashedSentence,10,condA_dog,that,994.638015516055,The students were worried that a mad dog had been spotted in town.,5
1121,Par_G,DashedSentence,10,condA_dog,a,161.25122498168184,The students were worried that a mad dog had been spotted in town.,6
1122,Par_G,DashedSentence,10,condA_dog,mad,262.2031869761226,The students were worried that a mad dog had been spotted in town.,7
1123,Par_G,DashedSentence,10,condA_dog,dog,241.40688382827562,The students were worried that a mad dog had been spotted in town.,8
1124,Par_G,DashedSentence,10,condA_dog,had,202.6394933345954,The students were worried that a mad dog had been spotted in town.,9
1125,Par_G,DashedSentence,10,condA_dog,been,236.44028928246806,The students were worried that a mad dog had been spotted in town.,10
1126,Par_G,DashedSentence,10,condA_dog,spotted,109.48200130942223,The students were worried that a mad dog had been spotted in town.,11
1127,Par_G,DashedSentence,10,condA_dog,in,182.3518130270777,The students were worried that a mad dog had been spotted in town.,12
1128,Par_G,DashedSentence,10,condA_dog,town,264.2224575292964,The students were worried that a mad dog had been spotted in town.,13
1129,Par_G,DashedSentence,11,condA_dog,Although,NA,"Although the barking dog was noisy, he was quite cute.",1
1130,Par_G,DashedSentence,11,condA_dog,the,290.18173122131805,"Although the barking dog was noisy, he was quite cute.",2
1131,Par_G,DashedSentence,11,condA_dog,barking,285.70949789939453,"Although the barking dog was noisy, he was quite cute.",3
1132,Par_G,DashedSentence,11,condA_dog,dog,209.40688382827562,"Although the barking dog was noisy, he was quite cute.",4
1133,Par_G,DashedSentence,11,condA_dog,was,264.59358342626604,"Although the barking dog was noisy, he was quite cute.",5
1134,Par_G,DashedSentence,11,condA_dog,noisy,230.29946588201875,"Although the barking dog was noisy, he was quite cute.",6
1135,Par_G,DashedSentence,11,condA_dog,he,264.4112206296859,"Although the barking dog was noisy, he was quite cute.",7
1136,Par_G,DashedSentence,11,condA_dog,was,156.59358342626604,"Although the barking dog was noisy, he was quite cute.",8
1137,Par_G,DashedSentence,11,condA_dog,quite,6.844609321643645,"Although the barking dog was noisy, he was quite cute.",9
1138,Par_G,DashedSentence,11,condA_dog,cute,263.2667673282851,"Although the barking dog was noisy, he was quite cute.",10
1139,Par_G,DashedSentence,12,condA_dog,My,NA,My grandmother had a lap dog that she loved very much.,1
1140,Par_G,DashedSentence,12,condA_dog,grandmother,242.25275690163625,My grandmother had a lap dog that she loved very much.,2
1141,Par_G,DashedSentence,12,condA_dog,had,133.6394933345954,My grandmother had a lap dog that she loved very much.,3
1142,Par_G,DashedSentence,12,condA_dog,a,157.25122498168184,My grandmother had a lap dog that she loved very much.,4
1143,Par_G,DashedSentence,12,condA_dog,lap,183.75521737506574,My grandmother had a lap dog that she loved very much.,5
1144,Par_G,DashedSentence,12,condA_dog,dog,287.4068838282756,My grandmother had a lap dog that she loved very much.,6
1145,Par_G,DashedSentence,12,condA_dog,that,179.63801551605505,My grandmother had a lap dog that she loved very much.,7
1146,Par_G,DashedSentence,12,condA_dog,she,191.3347191913696,My grandmother had a lap dog that she loved very much.,8
1147,Par_G,DashedSentence,12,condA_dog,loved,122.82627143865975,My grandmother had a lap dog that she loved very much.,9
1148,Par_G,DashedSentence,12,condA_dog,very,177.17331760442676,My grandmother had a lap dog that she loved very much.,10
1149,Par_G,DashedSentence,12,condA_dog,much,194.03215170164586,My grandmother had a lap dog that she loved very much.,11
1150,Par_G,DashedSentence,13,condA_dog,Tracey,NA,Tracey was the best dog Jenny's family ever had.,1
1151,Par_G,DashedSentence,13,condA_dog,was,150.59358342626604,Tracey was the best dog Jenny's family ever had.,2
1152,Par_G,DashedSentence,13,condA_dog,the,121.18173122131802,Tracey was the best dog Jenny's family ever had.,3
1153,Par_G,DashedSentence,13,condA_dog,best,262.5450797521688,Tracey was the best dog Jenny's family ever had.,4
1154,Par_G,DashedSentence,13,condA_dog,dog,148.40688382827562,Tracey was the best dog Jenny's family ever had.,5
1155,Par_G,DashedSentence,13,condA_dog,Jenny's,NA,Tracey was the best dog Jenny's family ever had.,6
1156,Par_G,DashedSentence,13,condA_dog,family,103.8461739573986,Tracey was the best dog Jenny's family ever had.,7
1157,Par_G,DashedSentence,13,condA_dog,ever,143.26447143040258,Tracey was the best dog Jenny's family ever had.,8
1158,Par_G,DashedSentence,13,condA_dog,had,106.63949333459539,Tracey was the best dog Jenny's family ever had.,9
1159,Par_H,DashedSentence,9,condA_dog,My,NA,My closest neighbor has a guide dog to help him navigate.,1
1160,Par_H,DashedSentence,9,condA_dog,closest,270.7538760395144,My closest neighbor has a guide dog to help him navigate.,2
1161,Par_H,DashedSentence,9,condA_dog,neighbor,295.0210472720163,My closest neighbor has a guide dog to help him navigate.,3
1162,Par_H,DashedSentence,9,condA_dog,has,581.5708210165868,My closest neighbor has a guide dog to help him navigate.,4
1163,Par_H,DashedSentence,9,condA_dog,a,449.25122498168184,My closest neighbor has a guide dog to help him navigate.,5
1164,Par_H,DashedSentence,9,condA_dog,guide,338.35249244226145,My closest neighbor has a guide dog to help him navigate.,6
1165,Par_H,DashedSentence,9,condA_dog,dog,521.4068838282756,My closest neighbor has a guide dog to help him navigate.,7
1166,Par_H,DashedSentence,9,condA_dog,to,451.6806819135494,My closest neighbor has a guide dog to help him navigate.,8
1167,Par_H,DashedSentence,9,condA_dog,help,585.9586440140085,My closest neighbor has a guide dog to help him navigate.,9
1168,Par_H,DashedSentence,9,condA_dog,him,448.33652143201743,My closest neighbor has a guide dog to help him navigate.,10
1169,Par_H,DashedSentence,9,condA_dog,navigate,281.4796973608038,My closest neighbor has a guide dog to help him navigate.,11
1170,Par_H,DashedSentence,10,condA_dog,The,NA,The students were worried that a mad dog had been spotted in town.,1
1171,Par_H,DashedSentence,10,condA_dog,students,190.25363796953724,The students were worried that a mad dog had been spotted in town.,2
1172,Par_H,DashedSentence,10,condA_dog,were,366.569474295619,The students were worried that a mad dog had been spotted in town.,3
1173,Par_H,DashedSentence,10,condA_dog,worried,231.28989318761845,The students were worried that a mad dog had been spotted in town.,4
1174,Par_H,DashedSentence,10,condA_dog,that,545.638015516055,The students were worried that a mad dog had been spotted in town.,5
1175,Par_H,DashedSentence,10,condA_dog,a,416.25122498168184,The students were worried that a mad dog had been spotted in town.,6
1176,Par_H,DashedSentence,10,condA_dog,mad,538.2031869761227,The students were worried that a mad dog had been spotted in town.,7
1177,Par_H,DashedSentence,10,condA_dog,dog,546.4068838282756,The students were worried that a mad dog had been spotted in town.,8
1178,Par_H,DashedSentence,10,condA_dog,had,474.6394933345954,The students were worried that a mad dog had been spotted in town.,9
1179,Par_H,DashedSentence,10,condA_dog,been,406.44028928246803,The students were worried that a mad dog had been spotted in town.,10
1180,Par_H,DashedSentence,10,condA_dog,spotted,159.48200130942223,The students were worried that a mad dog had been spotted in town.,11
1181,Par_H,DashedSentence,10,condA_dog,in,469.3518130270777,The students were worried that a mad dog had been spotted in town.,12
1182,Par_H,DashedSentence,10,condA_dog,town,505.2224575292964,The students were worried that a mad dog had been spotted in town.,13
1183,Par_H,DashedSentence,11,condA_dog,Although,NA,"Although the barking dog was noisy, he was quite cute.",1
1184,Par_H,DashedSentence,11,condA_dog,the,458.18173122131805,"Although the barking dog was noisy, he was quite cute.",2
1185,Par_H,DashedSentence,11,condA_dog,barking,263.70949789939453,"Although the barking dog was noisy, he was quite cute.",3
1186,Par_H,DashedSentence,11,condA_dog,dog,398.4068838282756,"Although the barking dog was noisy, he was quite cute.",4
1187,Par_H,DashedSentence,11,condA_dog,was,483.59358342626604,"Although the barking dog was noisy, he was quite cute.",5
1188,Par_H,DashedSentence,11,condA_dog,noisy,210.29946588201875,"Although the barking dog was noisy, he was quite cute.",6
1189,Par_H,DashedSentence,11,condA_dog,he,379.4112206296859,"Although the barking dog was noisy, he was quite cute.",7
1190,Par_H,DashedSentence,11,condA_dog,was,426.59358342626604,"Although the barking dog was noisy, he was quite cute.",8
1191,Par_H,DashedSentence,11,condA_dog,quite,104.15539067835635,"Although the barking dog was noisy, he was quite cute.",9
1192,Par_H,DashedSentence,11,condA_dog,cute,463.2667673282851,"Although the barking dog was noisy, he was quite cute.",10
1193,Par_H,DashedSentence,12,condA_dog,My,NA,My grandmother had a lap dog that she loved very much.,1
1194,Par_H,DashedSentence,12,condA_dog,grandmother,202.25275690163625,My grandmother had a lap dog that she loved very much.,2
1195,Par_H,DashedSentence,12,condA_dog,had,356.6394933345954,My grandmother had a lap dog that she loved very much.,3
1196,Par_H,DashedSentence,12,condA_dog,a,368.25122498168184,My grandmother had a lap dog that she loved very much.,4
1197,Par_H,DashedSentence,12,condA_dog,lap,415.75521737506574,My grandmother had a lap dog that she loved very much.,5
1198,Par_H,DashedSentence,12,condA_dog,dog,383.4068838282756,My grandmother had a lap dog that she loved very much.,6
1199,Par_H,DashedSentence,12,condA_dog,that,508.638015516055,My grandmother had a lap dog that she loved very much.,7
1200,Par_H,DashedSentence,12,condA_dog,she,407.3347191913696,My grandmother had a lap dog that she loved very much.,8
1201,Par_H,DashedSentence,12,condA_dog,loved,125.82627143865975,My grandmother had a lap dog that she loved very much.,9
1202,Par_H,DashedSentence,12,condA_dog,very,382.17331760442676,My grandmother had a lap dog that she loved very much.,10
1203,Par_H,DashedSentence,12,condA_dog,much,332.03215170164583,My grandmother had a lap dog that she loved very much.,11
1204,Par_H,DashedSentence,13,condA_dog,Tracey,NA,Tracey was the best dog Jenny's family ever had.,1
1205,Par_H,DashedSentence,13,condA_dog,was,458.59358342626604,Tracey was the best dog Jenny's family ever had.,2
1206,Par_H,DashedSentence,13,condA_dog,the,364.18173122131805,Tracey was the best dog Jenny's family ever had.,3
1207,Par_H,DashedSentence,13,condA_dog,best,436.5450797521688,Tracey was the best dog Jenny's family ever had.,4
1208,Par_H,DashedSentence,13,condA_dog,dog,376.4068838282756,Tracey was the best dog Jenny's family ever had.,5
1209,Par_H,DashedSentence,13,condA_dog,Jenny's,NA,Tracey was the best dog Jenny's family ever had.,6
1210,Par_H,DashedSentence,13,condA_dog,family,134.8461739573986,Tracey was the best dog Jenny's family ever had.,7
1211,Par_H,DashedSentence,13,condA_dog,ever,448.2644714304026,Tracey was the best dog Jenny's family ever had.,8
1212,Par_H,DashedSentence,13,condA_dog,had,382.6394933345954,Tracey was the best dog Jenny's family ever had.,9
1213,Par_I,DashedSentence,9,condA_dog,My,NA,My closest neighbor has a guide dog to help him navigate.,1
1214,Par_I,DashedSentence,9,condA_dog,closest,233.7538760395144,My closest neighbor has a guide dog to help him navigate.,2
1215,Par_I,DashedSentence,9,condA_dog,neighbor,433.0210472720163,My closest neighbor has a guide dog to help him navigate.,3
1216,Par_I,DashedSentence,9,condA_dog,has,181.5708210165868,My closest neighbor has a guide dog to help him navigate.,4
1217,Par_I,DashedSentence,9,condA_dog,a,121.25122498168184,My closest neighbor has a guide dog to help him navigate.,5
1218,Par_I,DashedSentence,9,condA_dog,guide,263.35249244226145,My closest neighbor has a guide dog to help him navigate.,6
1219,Par_I,DashedSentence,9,condA_dog,dog,291.4068838282756,My closest neighbor has a guide dog to help him navigate.,7
1220,Par_I,DashedSentence,9,condA_dog,to,202.6806819135494,My closest neighbor has a guide dog to help him navigate.,8
1221,Par_I,DashedSentence,9,condA_dog,help,85.9586440140085,My closest neighbor has a guide dog to help him navigate.,9
1222,Par_I,DashedSentence,9,condA_dog,him,221.33652143201743,My closest neighbor has a guide dog to help him navigate.,10
1223,Par_I,DashedSentence,9,condA_dog,navigate,162.47969736080384,My closest neighbor has a guide dog to help him navigate.,11
1224,Par_I,DashedSentence,10,condA_dog,The,NA,The students were worried that a mad dog had been spotted in town.,1
1225,Par_I,DashedSentence,10,condA_dog,students,129.25363796953724,The students were worried that a mad dog had been spotted in town.,2
1226,Par_I,DashedSentence,10,condA_dog,were,209.569474295619,The students were worried that a mad dog had been spotted in town.,3
1227,Par_I,DashedSentence,10,condA_dog,worried,358.2898931876184,The students were worried that a mad dog had been spotted in town.,4
1228,Par_I,DashedSentence,10,condA_dog,that,351.638015516055,The students were worried that a mad dog had been spotted in town.,5
