participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_I,DashedSentence,6,cond_A_cat,the,605,There was a contented cat looking out from the bookstore window.
Par_I,DashedSentence,6,cond_A_cat,bookstore,452,There was a contented cat looking out from the bookstore window.
Par_I,DashedSentence,6,cond_A_cat,window,305,There was a contented cat looking out from the bookstore window.
Par_I,DashedSentence,7,cond_A_cat,The,704,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,child,359,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,told,848,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,me,113,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,that,148,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,ginger,172,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,cats,138,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,are,167,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,by,172,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,far,133,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,the,168,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,cutest,172,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,of,211,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,them,172,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,7,cond_A_cat,all,105,The child told me that ginger cats are by far the cutest of them all.
Par_I,DashedSentence,8,cond_A_cat,A,129,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,large,172,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,tom,204,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,cat,172,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,was,205,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,often,172,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,seen,197,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,hanging,172,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,out,172,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,near,109,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,the,172,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,butcher,172,A large tom cat was often seen hanging out near the butcher shop.
Par_I,DashedSentence,8,cond_A_cat,shop,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,4,cond_A_cat,Mary,205,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,saw,122,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,a,180,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,beautiful,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,Siamese,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,cat,95,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,on,122,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,her,253,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,way,124,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,home,167,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,from,115,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,4,cond_A_cat,work,131,Mary saw a beautiful Siamese cat on her way home from work.
Par_J,DashedSentence,5,cond_A_cat,Joshua,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,said,194,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,that,226,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,purring,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,cats,292,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,are,181,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,one,311,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,of,197,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,the,157,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,most,277,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,relaxing,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,things,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,to,236,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,5,cond_A_cat,him,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_J,DashedSentence,6,cond_A_cat,There,172,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,was,201,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,a,179,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,contented,172,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,cat,204,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,looking,172,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,out,190,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,from,117,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,the,119,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,bookstore,172,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,6,cond_A_cat,window,172,There was a contented cat looking out from the bookstore window.
Par_J,DashedSentence,7,cond_A_cat,The,220,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,child,172,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,told,211,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,me,172,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,that,128,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,ginger,172,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,cats,99,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,are,172,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,by,96,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,far,106,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,the,172,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,cutest,172,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,of,172,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,them,100,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,7,cond_A_cat,all,172,The child told me that ginger cats are by far the cutest of them all.
Par_J,DashedSentence,8,cond_A_cat,A,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,large,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,tom,121,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,cat,96,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,was,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,often,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,seen,130,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,hanging,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,out,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,near,127,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,the,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,butcher,172,A large tom cat was often seen hanging out near the butcher shop.
Par_J,DashedSentence,8,cond_A_cat,shop,125,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,4,cond_A_cat,Mary,136,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,saw,98,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,a,106,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,beautiful,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,Siamese,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,cat,104,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,on,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,her,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,way,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,home,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,from,99,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,4,cond_A_cat,work,124,Mary saw a beautiful Siamese cat on her way home from work.
Par_K,DashedSentence,5,cond_A_cat,Joshua,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,said,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,that,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,purring,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,cats,104,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,are,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,one,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,of,129,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,the,125,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,most,104,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,relaxing,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,things,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,to,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,5,cond_A_cat,him,167,Joshua said that purring cats are one of the most relaxing things to him.
Par_K,DashedSentence,6,cond_A_cat,There,172,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,was,157,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,a,111,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,contented,132,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,cat,570,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,looking,212,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,out,435,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,from,414,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,the,657,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,bookstore,255,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,6,cond_A_cat,window,288,There was a contented cat looking out from the bookstore window.
Par_K,DashedSentence,7,cond_A_cat,The,545,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,child,284,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,told,661,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,me,516,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,that,558,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,ginger,240,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,cats,417,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,are,557,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,by,507,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,far,548,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,the,511,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,cutest,233,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,of,515,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,them,482,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,7,cond_A_cat,all,569,The child told me that ginger cats are by far the cutest of them all.
Par_K,DashedSentence,8,cond_A_cat,A,384,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,large,178,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,tom,553,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,cat,459,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,was,520,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,often,248,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,seen,526,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,hanging,309,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,out,494,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,near,515,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,the,461,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,butcher,271,A large tom cat was often seen hanging out near the butcher shop.
Par_K,DashedSentence,8,cond_A_cat,shop,480,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,4,cond_A_cat,Mary,492,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,saw,496,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,a,570,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,beautiful,170,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,Siamese,207,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,cat,574,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,on,548,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,her,538,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,way,581,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,home,511,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,from,490,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,4,cond_A_cat,work,437,Mary saw a beautiful Siamese cat on her way home from work.
Par_M,DashedSentence,5,cond_A_cat,Joshua,335,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,said,673,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,that,640,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,purring,273,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,cats,525,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,are,503,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,one,575,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,of,477,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,the,579,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,most,550,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,relaxing,310,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,things,204,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,to,543,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,5,cond_A_cat,him,475,Joshua said that purring cats are one of the most relaxing things to him.
Par_M,DashedSentence,6,cond_A_cat,There,172,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,was,544,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,a,748,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,contented,423,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,cat,613,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,looking,508,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,out,668,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,from,673,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,the,658,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,bookstore,208,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,6,cond_A_cat,window,352,There was a contented cat looking out from the bookstore window.
Par_M,DashedSentence,7,cond_A_cat,The,779,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,child,279,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,told,680,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,me,470,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,that,615,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,ginger,400,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,cats,615,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,are,707,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,by,672,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,far,492,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,the,547,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,cutest,296,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,of,567,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,them,630,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,7,cond_A_cat,all,539,The child told me that ginger cats are by far the cutest of them all.
Par_M,DashedSentence,8,cond_A_cat,A,691,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,large,341,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,tom,570,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,cat,793,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,was,679,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,often,342,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,seen,765,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,hanging,472,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,out,653,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,near,598,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,the,596,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,butcher,240,A large tom cat was often seen hanging out near the butcher shop.
Par_M,DashedSentence,8,cond_A_cat,shop,581,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,9,cond_A_dog,My,570,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,closest,450,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,neighbor,251,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,has,617,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,a,771,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,guide,230,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,dog,732,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,to,610,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,help,561,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,him,605,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,9,cond_A_dog,navigate,172,My closest neighbor has a guide dog to help him navigate.
Par_A,DashedSentence,10,cond_A_dog,The,363,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,students,467,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,were,552,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,worried,368,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,that,590,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,a,555,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,mad,529,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,dog,358,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,had,539,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,been,771,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,spotted,380,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,in,334,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,10,cond_A_dog,town,647,The students were worried that a mad dog had been spotted in town.
Par_A,DashedSentence,11,cond_A_dog,Although,379,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,the,395,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,barking,392,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,dog,468,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,was,324,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,noisy,293,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,he,585,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,was,507,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,quite,256,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,11,cond_A_dog,cute,631,"Although the barking dog was noisy, he was quite cute."
Par_A,DashedSentence,12,cond_A_dog,My,710,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,grandmother,388,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,had,747,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,a,580,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,lap,685,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,dog,787,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,that,622,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,she,757,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,loved,381,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,very,753,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,12,cond_A_dog,much,651,My grandmother had a lap dog that she loved very much.
Par_A,DashedSentence,13,cond_A_dog,Tracey,322,Tracey was the best dog Jenny's family ever had.
Par_A,DashedSentence,13,cond_A_dog,was,773,Tracey was the best dog Jenny's family ever had.
Par_A,DashedSentence,13,cond_A_dog,the,670,Tracey was the best dog Jenny's family ever had.
Par_A,DashedSentence,13,cond_A_dog,best,706,Tracey was the best dog Jenny's family ever had.
Par_A,DashedSentence,13,cond_A_dog,dog,787,Tracey was the best dog Jenny's family ever had.
Par_A,DashedSentence,13,cond_A_dog,Jenny's,307,Tracey was the best dog Jenny's family ever had.
Par_A,DashedSentence,13,cond_A_dog,family,450,Tracey was the best dog Jenny's family ever had.
Par_A,DashedSentence,13,cond_A_dog,ever,693,Tracey was the best dog Jenny's family ever had.
Par_A,DashedSentence,13,cond_A_dog,had,712,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,9,cond_A_dog,My,599,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,closest,446,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,neighbor,299,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,has,698,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,a,653,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,guide,542,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,dog,107,My closest neighbor has a guide dog to help him navigate.
